# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or divvun@samediggi.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
Artihkkal	Artihkal
cohkaras	Čohkkiras
cohkarassáme	Čohkkiras-sáme
dabegis	dábegis
dabridam	dabrridam
dagadam	dagádam
daguduodje	dahkoduodje
dagáduvvisá	dagáduvvisa
dahka	dahká
dahkatvuodov	dahkat vuodov
dakkavidi	dakkavide
dalgev	dálkev
dalutjis	dallutjis
darddaj	darttaj
daste	dasste
davverá	dávvera
de:Legus	de: Le gus
demografia	demografija
demografiaj	demografijaj
demografian	demografijan
demografiav	demografijav
demokrahtalasj	demokráhtalasj
demokratiaåvddånahttem	demokratijaåvddånahttem
demokráta	demokráhta
desentarliserit	desentraliserit
di	dij
diakrona	diakåvnnå
didaktalasj	didáktalasj
didalasj	dijdalasj
dide	diede
diededihttjat	diededittjat
diededusájt	diedádusájt
diehtojuohkemteknologiav	diehtojuohkemteknologijav
diehtomjuohkemgáldojn	diehtojuohkemgáldojn
diet	diehti
dievnárises	dievnárases
diggodit	digguhit
diggodit	digguhit
dij dastallamijn	dijdastallamijn
dij másj	dijmásj
diktajn	divtajn
diktajt	divtajt
diliv	dilev
dilmmá	dilmma
dispensjasjåvnåjt	dispensasjåvnåjt
divtsavuonaga	divtasvuonaga
diñgajs	diŋgajs
doadjuj	doaddjuj
doahkkoteahterav	doahkkoteáhterav
doajmmajt	dåjmajt
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
dramatiserema	dramatiserima
drámáhtalasj	dramáhtalasj
drámátalasj	dramáhtalasj
drámátiseridum	dramatiseridum
drámátiserim	dramatiserim
drámátiserima	dramatiserima
drámátiserimav	dramatiserimav
drámátiserimij	dramatiserimij
drámátiserimijt	dramatiserimijt
drámátiserit	dramatiserit
dudagá	duvdagá
dugátja	duogátja
duodalahttjat	duodalattjat
duogñasbiktasij	duogŋasbiktasij
duohkaj	duohkáj
duoladagu	duola dagu
duolbbadanŋás	duolbbadaŋás 
duolel	duole l
duorrádalli	doarrádalli
dutammáhtto	dutkammahtto
dutkajuvvam	dutkaduvvam
dutkajuvvat	dutkaduvvat
dutkamdepartemænnda	dutkamdepartemænnta
dutkistit	dutkastit
dutkámráde	dutkamráde
dábbilij	dábbelij
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dáhtámá-sjijnajn	dáhtámasjijnajn
dáhtámásjijnajn	dáhtámasjijnajn
dáhtámásjijnajt	dáhtámasjijnajt
dáhtámásjijnav	dáhtámasjijnav
dáhtáståhkåmprográmmajt	dáhtáståhkamprográmmajt
dájadusá	dádjadusá
dájddáduojev	dájddaduojev
dájddávuosádus	dájddavuosádus
dákkáraarvusmahtti	dákkára arvusmahtti
dákkáraha	dákkára
dálkkádagá	dálkádagá
dálkkádakrievddadibmáj	dálkádakrievddadibmáj
dálkkádakrievddamij	dálkádakrievddamij
dálkkádakrievddamijt	dálkádakrievddamijt
dálvvamárnánij	dálvvemárnánij
dálvvehávskkudahka	dálvvehávsskudahka
dálvvemánánijt	dálvvemárnánijt
dálvvevuojñastibmáj	dálvvevuojŋastibmáj
dálvvvemárnánijda	dálvvemárnánijda
dárkastiddjit	dárkastiddjijt
dárkelappot	dárkkelappot
dáro giel bágos	dárogielbágos
dát-tja	dáttja
dátábásajs	dáhtábásajs
dähkágit	dähkágijt
dähkágá	dähkága
däjvádallin	däjvadallin
dåbbdusa	dåbddusa
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåbddosin	dåbddusin
dåbddosin	dåbddusin
dåbddåmærkka	dåbddomærkka
dåj matjit	dåjmatjit
dåjmalattjatmoattelágásj	dåjmalattjat moattelágásj
dåjmmaplánas	dåjmaplánas
dål	dál
dålkkum-åhpadadusáv	dålkkumåhpadusáv
dållå-saje	dållåsaje
dållåja	dållå ja
dåmmtá	dåntå
dåmtta	dånntå
dåmåjdam	dåjmadam
dåntá	dånntå
dåntá	dånntå
dåntáj	dånntåj
dåppelis	dåbbelis
dåssijt	dåssjijt
ededis	idedis
ednambarggominisstar	ednambarggoministar
ednambarggominisstarijn	ednambarggoministarijn
ednamnäjgát	ednamäjgát
ehtalasj	etihkalasj
eksamen	eksábma
elektronalasj	elektråvnålasj
elektronalattjat	elektråvnålattjat
elektrovnålasj	elektråvnålasj
energia	energija
ertaljpptsa	ertaljupptsa
ertaljpptsa	ertaljupptsa
essay	essaya
estetalasj	estehtalasj
europeak	europea
evalurerimav	evaluerimav
export artihkal	exportartihkal
faktora	faktåvrrå
faññga-goahtáj	fáŋŋgagoahtáj
fiettarbåvså	fiehtarbåvså
filmahtalasj	filmáhtalasj
filmatalasj	filmáhtalasj
filmmaindustria	filmmaindustrija
filmátalasj	filmáhtalasj
fleksibilitehtta	fleksibilitæhtta
fonologiav	fonologijav
fylkegielda	fylkagielda
fábvmosystemas	fábmosystemas
fáhkabiras	fáhkabirás
fáktora	faktåvrrå
fáladagájn	fálaldagájn
fállagi	fállagij
fálla	fállá
dujni	dunji
fámiljastruktuvra	familljastruktuvra
fámillja	famillja
fámiljan	familjan
fámiljav	familjav
fámiljajn	familjajn
fámiljajda	familjajda
fámilljastruktuvraj	familljastruktuvraj
fámilljastruktuvrajt	familljastruktuvrajt
färtbäjvásasj	färtbäjvvásasj
gabas	gabás
gajhtsajt	gájtsajt
gajk	gájk
gajkkudáhtji	gajkudahtji
galg-gi	galggi
galgajme	galgajma
galggáriggasa	galggá riggasa
galgi	galggi
gall'	galla
galsoaŋga	galsåŋga
gammbal-sjinn-båvsåjt	boares sassnebåvsåjt
garisvándoj	garisvándogij
garrastuhtetuvvam	garrastuhteduvvam
garráp	garrap
garvvidum	gárvvidum
garññelijn	garŋŋelijn
gaska-biejvev	gasskabiejvev
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gatjaj	gatjáj
gatjálvisaj	gatjálvisáj
gatjátij	gatjádij
gattjá	gahttjá
gavnnu	gávnnu
gavnná	gávnná
gehtjasvaden	gehtjas vaden
gehtjás	gehtjas
generáliserimav	generaliserimav
geográfija	geografija
geñgas	geŋgas
giedjekdanŋás	giedjekdaŋás
giehtadalladuvvá	giehtadaláduvvá
giejvidit	giejvijdit
gielabargov	giellabargov
gielaestehtalasj	giellaestehtalasj
gielav.Danen	gielav. Danen
giella-guovlov	giellaguovlov
giellabánkav	giellabáŋkav
giellateknologiav	giellateknologijav
gielldagis	gieldagis
giergavmánná	gierkavmánná
gierisábnnásijt	gierisábnnasijt
gierresav	gierrisav
giesej	giesij
giessekulturaj	giessekultuvrraj
gihtta	gitta
gilldejieña	gilldejieŋa
ginndalav	ginntalav
girjebaktu	girje baktu
girjá-lasjvuodav	girjálasjvuodav
girjá-lasjvuohtaj	girjálasjvuohtaj
girjálasj-vuoda	girjálasjvuoda
gista	gistá
gitjit	gitjijt
glássadájdáv	glássadájdav
goaivo	goajvo
goalmadis	goalmádis
goarssumis	goarssomis
goasská	guosská
grammátihkas	grammatihkas
grámmátihkalasj	grammatihkalasj
grámmátihkka	grammatihkka
grámátihkkagirjijt	grammatihkkagirjijt
grámátihkkagirjijt	grammatihkkagirjijt
gudil ihpit	gudi lihpit
guhtikguojmesa	guhtik guojmesa
guhtimus	guhtimusj
gujtti	guojtti
gulaj	guláj
gullajiv	gullájiv
gullu.Guoradallat	gullu. Guoradallat
gullunagá	gulunagá
guoddamlimoarev	guoddalimoarev
guojmestiská	guojmestiska
guojmmevuohtasjiehtadusáj	guojmmevuodasjiehtadusáj
guojmmásiská	guojmmásiska
guokso	guoksu
guoktij	guokti
guoktálattek	guoktálattak
guolledievvavadnasav	guolle dievva vadnasav
guor-rasi	guorrasi
guoradalladuvvam	guoradaláduvvam
guoradallámáv	guoradallamav
guoradimme	guoradime
guosskasasj	guosskalasj
guovdda	guovda
guovkkis	guovggis
guovlolasj	guovlulasj
guovlolattjat	guovllolattjat
guovtegielak-vuoda	guovtegielakvuoda
guovtejagak	guovtejagák
guovtelåktuvsánijn	guoktelåktuvsánijn	!added to "regular" paradigm now
guovteoajvák	guovteåjvak
gurgidij	gurgijdij
gáddan	gádden
gáddevuolen	gáttevuolen
gáhttunijda	gahttunijda
gáhttunijn	gahttunijn
gájkáj	gájkkaj
gájkájt	gájkajt
gájt	gájda
gálbbit	galbbit
gálggå	gålggå
gámádit	gámadit
gárgadisvássta	gárgadisvásta
gárgadisájtdahki	gárgadisájt dahki
gárggádisájt	gárgadisájt
gárvvi	gárvvit
gárvvij	gárvvidij
gárásjågåga	kárásjjågåga
gássel	gássjel
gássjelivuodajt	gássjelisvuodajt
gásskadássáj	gasskadássáj
gátjadin	gatjádin
gátját	gatját
gähtjas	gehtjas
gähtjatjit	gehtjatjit
gässtá	gässta
gäññgul	gäŋŋgul
gåbdidij	gåbdijdij
gåbdidin	gåbdijdin
gåbdidit	gåbdijdit
gåbdit	gåbdijt
gåhttjojma	gåhtjojma
gåjlmmå	gålmmå
gåkto	gåktu
gåktugirjjetjálle	gåktu girjjetjálle
gåku	gåktu
gålgidahtij	gålgijdahtij
gålgidam	gålgijdam
gålgidij	gålgijdij
gållåbehtit	gållåbihtit
gåssta	gåsstå
gåsuv	gå suv
gåvvijigirjjetjálle	gåvviji girjjetjálle
gåvvuj	gåvvåj
gåvvåmedijátevstaj	gåvvåmedijatevstaj
gåvåjttjielggiji	gåvåjt tjielggiji
gæhttjaladdatvájkkudimnævoj	gæhttjaladdat vájkkudimnævoj
gæssaj	gæssáj
gæhttja	gæhttjá
guoskadálli	guoskadalli
geografalasj	geográfalasj
galgga	galggá
fámiljaj	familjaj
gæsstá	gæssta
habres	hábres
habrra	hábrrá
habrrav	hábrráv
haddidin	háddidin
hahppida	háhppida
hallusav	hállusav
hallán	hállán
hapsit	hapsijt
harmonia	harmonija
haskovasáv	hásskovisáv
haskovis	hásskovis
heisaj	hejsaj
hiebadumvuogij	hiebadimvuogij
hilidam	hilijdam
his-tåvrå	histåvrå
histårja	histåvrrå
hoalla	hoallá
huksominisstar	huksoministar
humanististalasj	humanistalasj
huoma	huoman
hábmemin	hábbmimin
hábmidahttijn	hábbmidahttijn
hábmidam	hábbmidam
hábmidip	hábbmidip
hábmidum	hábbmidum
hábmiduvvam	hábbmiduvvam
hábmiduvvá	hábbmiduvvá
hábmima	hábbmima
hábmimvuogijt	hábbmimvuogijt
hájida	hájijda
háldadusgátjálvisájda 	háldadusgatjálvisájda 
háldádit	háldadit
háldáduslágajt	háldaduslágajt
hálidav	hálijdav
Hálida	Hálijda
hálidij	hálijdij
hálidin	hálijdin
hálit	hálijt
hálldádussaj	háldadussaj
hálsjet	hállsjet
hárj-jánit	hárjjánit
hárjjanit	hárjjánit
hárjjiditduolla	hárjjidit duolla
hárjjiidallat	hárjjidallat
hárraj	hárráj
hásoduvvat	hasoduvvat
hásstálussan	hásstalussan
hávddadusá	hávddádusá
hávsskudallamprográmmáj	hávsskudallamprográmmaj
häjtanissan	häjttanissan
härráJesusKristusa	härrá Jesus Kristusa
hærra	hærrá
híjtajt	hijtajt
ibmeda	ibmáda
ibnnot	ibnnit
identehta	identitehta
identifiseret	identifiserit
identitehtta	identitæhtta
idi	idij
idiedis	idedis
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
iehpe-formálalasj	iehpeformálalasj
iehpeássjálisá	iehpeássjálattja
iehpeássálasj	iehpeássjálasj
iehtam	iehtjam
iehtjadij	iehtjádij
iehtjadijdastuoráp	iehtjádijda stuoráp
iehtjanimme	ietjanimme
iehtjádamuv	iehtjáda muv
iellemkarriera	iellemkarriæra
iemeálmmugvijddudagá	iemeálmmukvijddudagá
iemeálmmukaktisasajbargov	iemeálmmukaktisasjbargov
iemeálmmukgirjálasvuoda	iemeálmmukgirjálasjvuoda
ienngisa	ieŋŋgisa
ienŋilsgiellaj	ieŋŋilsgiellaj
iesguhtiklágásj	iesjguhtiklágásj
iesjarádálattjat	iesjrádálattjat
ietja-sa	ietjasa
ietjan	ietján
ietjasamáhtukvuodav	ietjasa máhtukvuodav
ietjasamáhtukvuodav	ietjasa máhtukvuodav
ietjastiská	ietjastiska
ietjsa	ietjasa
ietjása	ietjasa
ietjásij	iehtjásij
ieññilsav	ieŋŋilsav
ieññilsgiellaj	ieŋŋilsgiellaj
ieŋilsgielaj	ieŋŋilsgielaj
ieŋilsgiellaj	ieŋŋilsgiellaj
ieŋŋgel	ieŋŋgil
ieŋŋgilas	ieŋŋgilis
ihttusijda	ihtusijda
ila	ilá
illä	illa
improvisásjåvnå	improvisasjåvnå
improvisásjåvnåj	improvisasjåvnåj
inarmasstá	inármasstá
insitusjåvnnå	institusjåvnnå
institusjonaliserigin	institusjonaliserimin
institusjonálalasj	institusjåvnålasj
internasjonalalasj	internasjonálalasj
internasjonáliserim	internasjonaliserim
internasjonáliserimijn	internasjonaliserimijn
internásjonáliserim	internasjonaliserim
intonásjåvnnåj	intonasjåvnnåj
intonásjåvnåjn	intonasjåvnåjn
irge	irgge
irges	irkes
irgev	irggev
irássuoddjim-minisstar	Birássuoddjimministar
itjas	ietjas
ittjijj	ittjij
ittjin	ettjin
jabagát	ja bagát
jabe	jábe
jabuorre	ja buorre
jag	ja
jagiellasujttuj	ja giellasujttuj
jaguoradallat	ja guoradallat
jahkedahte	jáhkedahte
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
jahkká	jáhkká
jahkása	jáhkasa
jahtålijma	jåhtålijma
jala	jalá
jalåhkkijgirjijt	ja låhkkijgirjijt
jalåhkåt	ja låhkåt
jargidit	jårgijdit
jarnñamin	jarŋŋamin
jarña	jarŋa
jarñan	jarŋan
jarñav	jarŋav
jarñña	jarŋŋa
jarññá	jarŋŋá
jaskiduvvat	jaskijduvvat
jasskidit	jaskijdit
jaståhkat	ja ståhkat
jasåjådimijt	ja såjådimijt
jateahter	ja teáhter
javkkat	jávkkat
javlla buodá	javllabudá
javllágassagielajn	javllá gassa gielajn
javre	jávre
javrijn	jávrijn
javrráj	jávrráj
javvlá	javllá
jege	jage
jerkav	jergav
jiednebátte	jiednabátte
jiegña	jiegŋa
jiegñabæhkátjijt	jiegŋabæhkátjijt
jiegñan	jiegŋan
jiegñarabadan	jiegŋarabdan
jiegñáj	jiegŋaj
jieg∫a-instrumentaj	jiegŋainstrumentaj
jieg∫a-musijkka	jiegŋamusijkka
jiermmálattjat	jiermálattjat
jieña	jieŋa
jieñaj	jieŋaj
jieñajn	jieŋajn
jieñajs	jieŋajs
jieñan	jieŋan
jieñav	jieŋav
jieñeldiddje	jieŋeldiddje
jie∫a	jieŋa
jinnsa	jinsa
jna	jná
joarge	joarkke
joargget	joarkket
ju	ja
jubmedievnastusá	jubmeldievnastusá
juhkamui	juhkamuj
juht	juhti
juir	jur
julev sábme	julevsábme
julev sáme	julevsáme
julev sámen	julevsámen
julev sámij	julevsámij
juojggajt	juojggat
juojkajt	juojgajt
juolggamáná	juolggimáná
juolggenovtåj	juolggenåvtåj
juolkken	juolgen
juonga	juoŋga
juonin	juonen
juoñgalágásj	juoŋgalágásj
jurr	jurra
jusska	juska
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jágŋat	jagŋat
jáhkkogahtes	jáhkogahtes
jáhkáj	jahkáj
diktav	divtav
ØverSørfjordvatnet	Øver-Sørfjordvatnet
ájtodum	ájtedum
jámegij	jámigij
jámigus	jámigusj
jávllamis	javllamis
jávllat	javllat
jávllá	javllá
jähttá	jahttá
jådunij	jådånij
jåhtemja	jåhtem ja
jåhttåj in	jåhttåjin
jålbbås	jålbås
jåppelm	jåppål
jårggalimbargov	jårggålimbargov
jårgidam	jårgijdam
jårgidi	jårgijdij
jårgidij	jårgijdij
jårgidime	jårgijdime
jårgidip	jårgijdip
jårgidit	jårgijdit
jårgit	jårgijt
jåvsådijjga	jåvsådijga
kalligráfijav	kalligrafijav
kandidátta	kandidáhtta
kapihttal	kapihtal
Kapihttal	Kapihtal
kategoria	kategorija
kilometer	kilomehter
klássalanján.Oahppe	klássalanján. Oahppe
kolonna	kolånnå
kommersiáliserim	kommersialiserit
kompendijin	kompendian
konjunksjåvvå	konjunksjåvnnå
konkritiserima	konkretiserima
konsulenntan	konsulænntan
kontinutehttaj	kontinuitehtaj
konvensjåvnåmærrádusájt	konvensjåvnnåmærrádusájt
kordinatorij	koordináhtorij
kriterijij	kriterijaj
kriterijt	kriteriajt
kråvnåsasj	kråvnnåsasj
kultivralasj	kultuvralasj
kultultuvralasj	kultuvralasj
kultura	kultuvrra
kulturaj	kultuvrraj
kulturan	kultuvrran
kulturav	kultuvrav
kultuv ralasj	kultuvralasj
kultuvrradiehtto	kultuvrradiehto
kultuvrramujtosuorgen	kultuvrramujttosuorgen
kurssaplánájn	kurssaplánajn
kymrilalasj	kymrilasj
kábáreav	kabareav
káffav	káfav
kártimin	kárttimin
käjsar	tjäjssár
labudattjin	labudahtjin
lahka-birrusis	lahkabirrusis
lahkabirrásav	lahkabirrasav
lahkkev	lahkke
lahpa	lahpá
lahtjet	láhtjet
lahttot	lahtot
lamájuosik	lamá juosik
lasstanit	lastanit
lasuohtas	la suohtas
lasárähttaj	lasarähttaj
lavvo	lávvo
lea j	le aj
legenanakta	lågenanakta
lehkit	liehkit
lejkki	liejkki
lejkkimin	liejkkimin
lejkkit	liejkkit
leksikovnåjs	leksikåvnåjs
lerdugamus	lerdugamos	
lerret	lerrit
lesj iebtjes	le sjiebtjes
lihkali	lihkkalij
lihtter	lihter
likkuji	lijkkuji
lissjav	lissjáv
lujttalit	luojttalit
lujttem-måhken	luojttemmåhken
lujujda	lulujda
lulestussaj	lulesdussaj
luodnuk	luoddnok
luojt...	luojtte
luojttálit	luojttalit
luonndobirása	luonndobirrasa
luonndoluohkkoj	luonndoluohkoj
luonndoluohkkojadnema	luonndoluohkojadnema
luonndoluohkkojda	luonndoluohkojda
luorkidi	luorkijdi
luorkit	luorkijt
lábllomis	lávllomis
ládjo	lájdo
láhkalasj	lágalasj
láhkanatjáj	lahkanatjáj
láhkaoajvvádussaj 	láhkaoajvvadussaj 
láhkusijn	lahkusijn
láhpi	láhpij
láhtaga	láttaga
láhtagijt	láttagijt
láhtjátjit	látjátjit
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lánnga	láŋŋga
lásstit	lasstit
látijna	latijna
látijnalasj	latijnalasj
lávijiská	lávijiska
lä	la
länskaj	lenskaj
länskas	lenskas
länskav	lenskav
läv	lev
läññga	länjggá
låbbdusit	låbddusit
låbbtusit	låpptusit
lågenanguokti	lågenanguokta
låggñi	låggŋi
låggñij	låggŋij
låggñim	låggŋim
låggñoba	lågŋoba
låhkåmstrátegijaj	låhkåmstratesjijaj
låssat	låssåt
låvdågådij	låvdagådij
låvvå	Jåvvå
låñoj	låŋoj
låŋidij	låŋijdij
maddagij	máddagij
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
majtulmutja	majt ulmutja
makedonia	Makedonia
makkar	makkár
makkárik	makkárak
maksam	máksám
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
mannorádioa	mannorádio
maoriaj	maorij 
marnánij	márnánij
mañel	maŋŋel
mañelt	maŋelt
mañemus	maŋemus
mañemusán	maŋemusán
mañen	maŋen
mañen	maŋen
mañenagi	maŋenagi
mañep	maŋep
mañep	maŋep
mañgelt	maŋelt
mañij	maŋij
mañus	maŋus
maññegietjen	maŋŋegietjen
maññegietjes	maŋŋegietjes
maññegietjev	maŋŋegietjev
maññegähtjáj	maŋŋegähtjáj
maññeiehkeda	maŋŋeiehkeda
maññeiehket	maŋŋeiehket
maññel	maŋŋel
maññela	maŋŋela
maññela	maŋŋela
maññelin	maŋŋelin
maññet	maŋŋet
maññetjaktjagiese	maŋŋetjaktjagiese
maññihav	maŋŋihav
maññáj	maŋŋáj
maññásis	maŋŋásis
maŋanagi	maŋenagi
maŋemusboahtte	maŋŋemus boahtte
ma∫∫ela	maŋŋela
ma∫∫et	maŋŋet
maŋŋálahkkoj	maŋŋálakkoj
medijá	medija
medijágielav	medijagielav
medijáj	medijaj
medijájda	medijajda
medijájn	medijajn
medijájs.Bæjválattjat	medijájs. Bæjválattjat
medijájt	medijajt
mediján	medijan
medijáv	medijav
mediáj	medijaj
mediájn	medijajn
dsj	Dsj
badjeltjállagav	bajelttjállagav
sosialalasj	sosiálalasj
mediájda	medijajda
mediájt	medijajt
mediáv	medijav
merredimfábmogisvuohta	mierredimfábmogisvuohta
merustaladum	merustaládum
metera	mehtera
mi	mij
miav	mijáv
miediajt	medijajt
miehtemuoráv	miehtemuorav
miehtjep	miehtsep	
miehttjen	miehtsen
miel-lavájnok	miellavájnok
mielgev	mielkev
miellagiddivasj	miellagiddevasj
miellagiddivattja	miellagiddevattja
mihttjamára	mihttsamára
miliåvna	milijåvnå
miliåvnå	milijåvnå
milja	mijla
milliona	milijåvnnå
milliåvnå	millijåvnå
milliåvnåv	millijåvnåv
moaren-siegen	moaressiegen
moarse	moarsse
moatte-kultuvralasj	moattekultuvralasj
moattelagásj	moattelágásj
moattelágásjmediáv	moattelágásj medijav
moatteslágásj	moattelágásj
moattesuorgák	moattesuorgak
morfologiav	morfologijav
mourra	muorra
mu	muv
muite	mujte
multimedijáprográmma	multimedijaprográmma
multimedijáv	multimedijav
muodogasj	muodugasj
muohti	muohtij
muorjjeda	muorjeda
murkodam	murkkodam
murkodit	murkkodit
murkudij	murkkodij
museumdoajmma	museadoajmma
máhttáåhpadiddjijs	máhttá åhpadiddjijs
máhtuk vuodav	máhtukvuodav
mákkir	makkir	!SUB
mákkárik	makkárak
málás	máles
mána	máná
mánnájgárdde	mánájgárdde
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
mánájs-	mánájs
másjijna	masjijna
mástertjállusijt	mastertjállusijt
mátti	máttij
máŋemus	maŋemus
máŋŋela	maŋŋela
mälggadáv	mälggadav
må	mån
måj åt	måjåt
måjasta	måj asta
målsos	målssos
måttijlåhku	måttijlåhko
mærk-kabiejve	mærkkabiejve
mærredusáj	mærrádusáj
mønsstara	minsstara
mønsståra	minsstara
nagajma	nagájma
nagerbadde	nagerbádde
nagin	nágin
nahka	nahká
nahkarij	nahkárij
nale	nali
nalkidam	nalkijdam
nam madum	nammadum
nammasahttjat	nammasattjat
nammma	namma
nanit	nanijt
nannudáhkaj	nannudahkaj	
narri	nárri
nasjonalalasj	nasjonálalasj
nasjovnålasj	nasjåvnålasj
nasjovnålattjat	nasjåvnålattjat
negatijvalasj	negativalasj
nejtsutj	nejtsusj
nejtta	niejdda
nielggelmutjijda	nielggeulmutjijda
nieljejuolgága	nieljejuolgaga
nielljes	nieljes
nison	nissun
njahkahit	njahkkahit
njalgedij	njalkedij
njalggasa	njalkkasa
njalka	njálga
njalmijn	njálmijn
njalmmaj	njálmmáj
njieljejuolgak	nieljejuolgak
njittjos	njidtjus
njubrre-biesse	nuobrrebiesse
njubrre-biessev	nuobrrebiesse
njubrre-biessev	nuobrrebiessev
njubrre-biessij	nuobrrebiessij
njunes	njunjes
njunjin	njunjijn
njunjusj	njunnjusj
njunjusjvirgijda	njunjosvirgijda
njunnjus	njunjos
njunnusj	njunjos
njuolgatjállemvædtsak	njuolggatjállemvædtsak
nasjunálalasj	nasjonálalasj
njuovtav	njuovtjav
njurggádit	njurgádit
njálmalasj	njálmálasj
njátsudit	njátsodit
njávko	njávgo
njäbllot	njäblot
njålggåv	njålgåv
njålgit	njålgijt
noajte	noajde
noajtev	noajdev
noajtte	noajdde
nomenijtsåjådi	nomenijt såjådi
nubbaj	nubbáj
nubbengielan	nubbengiellan
nubbengielan	nuppegielan
nubbegiellan	nubbengiellan
Nubbengiella	Nubbengiellan
Nubbengiella	Nubbegiella
nubbengiela	nubbegiella
numeralasj	numerálasj
nuorajdássaj	nuorajdássáj
nuorttamus	nuortamus
nuoráj	nuoraj
nuppebälláj	nuppe bälláj
nylonav	nylåvnåv
nylonijt	nylåvnåjt
náhkebiktasijt	náhkkebiktasijt
náhkárij	nahkárij
náhkáv	náhkev
násjonálalasj	nasjonálalasj
närrot	närot
næhttaverjåvnnå	næhttaversjåvnnå
nævojda-	nævojda
o-ajn	o:jn
oahpadit	åhpadit
oajedit	bajedit
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
oajvvefágav-	oajvvefágav
oajvvetjåvddusa 	oajvvetjoavddusa 
oajvvádusá 	oajvvadusá
oajvválahttja	oajválattja
oajválattaj	oajválattjaj
oappa	oabbá
oarjje lsáme	oarjjelsáme
oarjjel	oarjjel-
oarjjel sámegiellaj	oarjjelsámegiellaj
oarjjel,-	oarjjel-,
oasesá	oases
oassálasj	oasálasj
oassálasstetmoattelágásj	oassálasstet moattelágásj
oassálasstetságastallamijda	oassálasstet ságastallamijda
oassálattja	oasálattja
oajvvádusáv	oajvvadusáv
oajvvádij	oajvvadij
oattju	oattjo
organisajåvnnåiellemij	organisasjåvnnåiellemij
organisásjåvnåjt	organisasjåvnåjt
orgániserim	organiserim
orgániserimvuoge	organiserimvuoge
parlámentáralasj	parlamentáralasj
pergamenttagiessasijt	pergamænntagiessasijt
perpektijva	perspektijva
personalasj	persåvnålasj
persåvnålasj-drámátiserim	persåvnålasj dramatiserim
plákáhtaj	plakáhtaj
plákáhtajn	plakáhtajn
plákáhtajt	plakáhtajt
plánijuvvá	plániduvvá
poesiajn	poesijajn
poetalasj	poehtalasj
politihkkahábmimij	politihkkahábbmimij
politihklalasj	politihkalasj
poltihkkára	politihkkára
positijvalasj	positivalasj
postav	påstav
postel	apostel
prahktihkalasj	praktihkalasj
praksisav	práksisav 
pressadiedádusán	præssadiedádusán
pretoriaj	Pretoriaj
prográmmá	prográmma
prográmmájda	prográmmajda
prográmstivra	prográmmastivra
propágándá	propagánnda
prosedyra	prosedyjra
prosesssa	prosessa
prosjektabarggon	prosjæktabarggon
prosjektadahkamusájt	prosjæktadahkamusájt
prosjektan	prosjeaktan
protokolla	protokållå
práktihkalasj	praktihkalasj
práktijkalasj	praktihkalasj
práktijkalattjat	praktihkalattjat
pánnajt	pánajt
raddjiduvvam	ráddjiduvvam
raddjima	ráddjima
rajggána	rájggána
rajnnani	rájnnani
rassjodij	rássjodij
rasteldiddje	rasstididdje
ravdojt	rávdojt
referánnsan	referánssan
registerijn	regisstarijn
reklaman	rekláman
reklámatevstajt	reklábmatevstajt
reklámatevstan	reklábmatevstan
reklámerit	reklamerit
relevanta	relevánnta
responsav	respånsåv
respånsa	respånsså
riegadit	riegádit
rieknimav	riekknimav
rieknimgirjijda	riekknimgirjijda
rieknimtijmma	riekknimtijmma
rieknimtjehpudahka	riekknimtjehpudahka
rieknit	riekknit
