'am	ham
jårggalimbargov	jårggålimbargov
jårgidam	jårgijdam
jårgidi	jårgijdij
jårgidij	jårgijdij
jårgidime	jårgijdime
jårgidip	jårgijdip
jårgidit	jårgijdit
jårgit	jårgijt
jåvsådijjga	jåvsådijga
kalligráfijav	kalligrafijav
kandidátta	kandidáhtta
kapihttal	kapihtal 
kategoria	kategorija
kilometer	kilomehter
kommersiáliserim	kommersialiserit
kompendijin	kompendian
konjunksjåvvå	konjunksjåvnnå
konsulenntan	konsulænntan
kontinutehttaj	kontinuitehtaj
konvensjåvnåmærrádusájt	konvensjåvnnåmærrádusájt
kordinatorij	koordináhtorij
kriterijij	kriterijaj
kriterijt	kriteriajt
kråvnåsasj	kråvnnåsasj
kultivralasj	kultuvralasj
kultultuvralasj	kultuvralasj
kultura	kultuvrra
kulturaj	kultuvrraj
kulturan	kultuvrran
kulturav	kultuvrav
kultuv ralasj	kultuvralasj
kultuvrradiehtto	kultuvrradiehto
kurssaplánájn	kurssaplánajn
kábáreav	kabareav
káffav	káfav
kártimin	kárttimin
käjsar	tjäjssár
labudattjin	labudahtjin
lahka-birrusis	lahkabirrusis
lahkabirrásav	lahkabirrasav
lahkkev	lahkke
lahpa	lahpá
lahttot	lahtot
lamájuosik	lamá juosik
lasstanit	lastanit
lasuohtas	la suohtas
lasárähttaj	lasarähttaj
lavvo	lávvo
lea j	le aj
legenanakta	lågenanakta
lehkit	liehkit
lejkki	liejkki
lejkkimin	liejkkimin
lejkkit	liejkkit
leksikovnåjs	leksikåvnåjs
lerdugamus	lerdugamos	
lerret	lerrit
lesj iebtjes	le sjiebtjes
lihkali	lihkkalij
lihtter	lihter
likkuji	lijkkuji
linjan	linján
lissjav	lissjáv
lujttalit	luojttalit
lujttem-måhken	luojttemmåhken
lujujda	lulujda
lulestussaj	lulesdussaj
luodnuk	luoddnok
luojt...	luojtte
luojttálit	luojttalit
luonndobirása	luonndobirrasa
luonndoluohkkoj	luonndoluohkoj
luonndoluohkkojadnema	luonndoluohkojadnema
luonndoluohkkojda	luonndoluohkojda
luorkidi	luorkijdi
luorkit	luorkijt
lábllomis	lávllomis
ládjo	lájdo
láhkalasj	lágalasj
láhkanatjáj	lahkanatjáj
láhkaoajvvádussaj 	láhkaoajvvadussaj 
láhkusijn	lahkusijn
láhpi	láhpij
láhtaga	láttaga
láhtagijt	láttagijt
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lánnga	láŋŋga
lásstit	lasstit
látijna	latijna
látijnalasj	latijnalasj
lávijiská	lávijiska
lä	la
länskaj	lenskaj
länskas	lenskas
länskav	lenskav
läv	lev
läññga	länjggá
låbbdusit	låbddusit
låbbtusit	låpptusit
lågenanguokti	lågenanguokta
låggñi	låggŋi
låggñij	låggŋij
låggñim	låggŋim
låggñoba	lågŋoba
låhkåmstrátegijaj	låhkåmstratesjijaj
låssat	låssåt
låvdågådij	låvdagådij
låvvå	Jåvvå
låñoj	låŋoj
låŋidij	låŋijdij
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
majtulmutja	majt ulmutja
makedonia	Makedonia
makkar	makkár
makkárik	makkárak
maksam	máksám
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
maoriaj	maorij 
marnánij	márnánij
mañel	maŋŋel
mañelt	maŋelt
mañemus	maŋemus
mañemusán	maŋemusán
mañen	maŋen
mañen	maŋen
mañenagi	maŋenagi
mañep	maŋep
mañep	maŋep
mañgelt	maŋelt
mañij	maŋij
mañus	maŋus
maññegietjen	maŋŋegietjen
maññegietjes	maŋŋegietjes
maññegietjev	maŋŋegietjev
maññegähtjáj	maŋŋegähtjáj
maññeiehkeda	maŋŋeiehkeda
maññeiehket	maŋŋeiehket
maññel	maŋŋel
maññela	maŋŋela
maññela	maŋŋela
maññelin	maŋŋelin
maññet	maŋŋet
maññetjaktjagiese	maŋŋetjaktjagiese
maññihav	maŋŋihav
maññáj	maŋŋáj
maññásis	maŋŋásis
maŋemusboahtte	maŋŋemus boahtte
ma∫∫ela	maŋŋela
ma∫∫et	maŋŋet
maŋŋálahkkoj	maŋŋálakkoj
medijá	medija
medijágielav	medijagielav
medijáj	medijaj
medijájda	medijajda
medijájn	medijajn
medijájs.Bæjválattjat	medijájs. Bæjválattjat
medijájt	medijajt
mediján	medijan
medijáv	medijav
jabe	jábe
mediáj	medijaj
mediájda	medijajda
mediájt	medijajt
mediáv	medijav
merredimfábmogisvuohta	mierredimfábmogisvuohta
merustaladum	merustaládum
metera	mehtera
metovddalasj	metåvddålasj
mi	mij
miav	mijáv
miediajt	medijajt
miehtemuoráv	miehtemuorav
miehtjep	miehtsep	
miehttjen	miehtsen
miel-lavájnok	miellavájnok
mielgev	mielkev
miellagiddivasj	miellagiddevasj
miellagiddivattja	miellagiddevattja
mihttjamára	mihttsamára
miliåvna	milijåvnå
miliåvnå	milijåvnå
milja	mijla
milliona	milijåvnnå
milliåvnåv	millijåvnåv
moaren-siegen	moaressiegen
moarse	moarsse
moattelagásj	moattelágásj
moattelágásjmediáv	moattelágásj medijav
moattesuorgák	moattesuorgak
morfologiav	morfologijav
mourra	muorra
mu	muv
moatte-kultuvralasj	moattekultuvralasj
dákkáraarvusmahtti	dákkára arvusmahtti
muite	mujte
maŋanagi	maŋenagi
multimedijáprográmma	multimedijaprográmma
multimedijáv	multimedijav
muohti	muohtij
muorjjeda	muorjeda
murkodam	murkkodam
murkodit	murkkodit
murkudij	murkkodij
máhttáåhpadiddjijs	máhttá åhpadiddjijs
máhtuk vuodav	máhtukvuodav
mákkir	makkir	!SUB
mákkárik	makkárak
málás	máles
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
mánájs-	mánájs
másjijna	masjijna
mástertjállusijt	mastertjállusijt
mátti	máttij
máŋemus	maŋemus
máŋŋela	maŋŋela
mälggadáv	mälggadav
må	mån
måj åt	måjåt
måjasta	måj asta
målsos	målssos
måttijlåhku	måttijlåhko
måttijn jienajn	måttijnjienajn
mærredusáj	mærrádusáj
mønsstara	minsstara
mønsståra	minsstara
nagajma	nagájma
nagerbadde	nagerbádde
nagin	nágin
nahka	nahká
nahkarij	nahkárij
nale	nali
nalkidam	nalkijdam
nam madum	nammadum
nammasahttjat	nammasattjat
nammma	namma
nanit	nanijt
nannudáhkaj	nannudahkaj	
narri	nárri
nasjonalalasj	nasjonálalasj
nasjovnålasj	nasjåvnålasj
nasjovnålattjat	nasjåvnålattjat
negatijvalasj	negativalasj
nejtsutj	nejtsusj
nejtta	niejdda
nielggelmutjijda	nielggeulmutjijda
nieljejuolgága	nieljejuolgaga
nielljes	nieljes
nison	nissun
njahkahit	njahkkahit
njalgedij	njalkedij
njalggasa	njalkkasa
njalka	njálga
njalmijn	njálmijn
njalmmaj	njálmmáj
njieljejuolgak	nieljejuolgak
njittjos	njidtjus
njubrre-biesse	nuobrrebiesse
njubrre-biessev	nuobrrebiesse
njubrre-biessev	nuobrrebiessev
njubrre-biessij	nuobrrebiessij
njunes	njunjes
njunjin	njunjijn
njunjusj	njunnjusj
njunjusjvirgijda	njunjosvirgijda
njunnusj	njunjos
njuovtav	njuovtjav
njurggádit	njurgádit
njálmalasj	njálmálasj
njátsudit	njátsodit
njávko	njávgo
njäbllot	njäblot
njålggåv	njålgåv
njålgit	njålgijt
noajte	noajde
noajtev	noajdev
noajtte	noajdde
nomenijtsåjådi	nomenijt såjådi
normajda	nårmåjda
nubbaj	nubbáj
numeralasj	numerálasj
nuorajdássaj	nuorajdássáj
nuorttamus	nuortamus
nuoráj	nuoraj
nuppebälláj	nuppe bälláj
nylonav	nylåvnåv
nylonijt	nylåvnåjt
nágin sláj	náginsláj
náhkebiktasijt	náhkkebiktasijt
náhkárij	nahkárij
náhkáv	náhkev
násjonálalasj	nasjonálalasj
närrot	närot
næhttaverjåvnnå	næhttaversjåvnnå
nævojda-	nævojda
o-ajn	o:jn
oahpadit	åhpadit
oajedit	bajedit
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
oajvvefágav-	oajvvefágav
oajvvelinjajt	oajvvelinjájt
oajvvetjåvddusa 	oajvvetjoavddusa 
oajvvádusá 	oajvvadusá
oajvválahttja	oajválattja
oajválattaj	oajválattjaj
oappa	oabbá
oarjje lsáme	oarjjelsáme
oarjjel	oarjjel-
oarjjel sámegiellaj	oarjjelsámegiellaj
oarjjel,-	oarjjel-,
oasesá	oases
oassálasj	oasálasj
oassálasstetságastallamijda	oassálasstet ságastallamijda
oassálattja	oasálattja
oattju	oattjo
organisajåvnnåiellemij	organisasjåvnnåiellemij
organisásjåvnåjt	organisasjåvnåjt
orgániserimvuoge	organiserimvuoge
pergamenttagiessasijt	pergamænntagiessasijt
perpektijva	perspektijva
personalasj	persåvnålasj
persåvnålasj-drámátiserim	persåvnålasj dramatiserim
plákáhtaj	plakáhtaj
plákáhtajn	plakáhtajn
plákáhtajt	plakáhtajt
plánijuvvá	plániduvvá
poesiajn	poesijajn
poetalasj	poehtalasj
politihkkahábmimij	politihkkahábbmimij
politihklalasj	politihkalasj
poltihkkára	politihkkára
positijvalasj	positivalasj
postav	påstav
postel	apostel
prahktihkalasj	praktihkalasj
praksisav	práksisav 
pressadiedádusán	præssadiedádusán
pretoriaj	Pretoriaj
prográmmá	prográmma
prográmmájda	prográmmajda
prográmstivra	prográmmastivra
propágándá	propagánnda
prosedyra	prosedyjra
prosesssa	prosessa
prosjektabarggon	prosjæktabarggon
prosjektadahkamusájt	prosjæktadahkamusájt
prosjektan	prosjeaktan
protokolla	protokållå
práktihkalasj	praktihkalasj
práktijkalasj	praktihkalasj
práktijkalattjat	praktihkalattjat
pánnajt	pánajt
raddjiduvvam	ráddjiduvvam
raddjima	ráddjima
rajggána	rájggána
rajnnani	rájnnani
rassjodij	rássjodij
rasteldiddje	rasstididdje
ravdojt	rávdojt
referánnsan	referánssan
reklaman	rekláman
reklámatevstajt	reklábmatevstajt
reklámatevstan	reklábmatevstan
reklámerit	reklamerit
relevanta	relevánnta
responsav	respånsåv
respånsa	respånsså
riegadit	riegádit
rieknimav	riekknimav
rieknimgirjijda	riekknimgirjijda
rieknimtijmma	riekknimtijmma
riekt	riekta
riektesferduk	rievtesferduk
rievddádusdábijt	rievddadusdábijt
rievddádusá	rievddadusá
rievteslahkáj	rievtesláhkáj
rijkajgasskasas	rijkajgasskasasj
rijkajgasskasj	rijkajgasskasasj
rijkajrastá	rijkaj rastá
rijkajrásteldiddje	rijkaj rasstididdje
rijkasasj	rijkalasj
rijkavijddusasj	rijkavijddásasj
rijkkalasj	rijkalasj
risjidij	risjijdij
risjidimes	risjijdimes
rissjodit	risjodit
ristalasj	risstalasj
ristalasjvuodav	risstalasjvuodav
ristatäjgáda	ristaäjgáda
roadditjit	ruodditjit
roagáv	rågav
roahttootjiektjamijda	roahttotjiektjamijda
roallaståhkusa	rollaståhkusa
roallaståhkusij	rollaståhkusij
roallaståhkusijt	rollaståhkusijt
roankok	roaŋkok
roma	Roma
ruhtadilli	ruhtadille
ruhtajuolloduibme	ruhtajuollodibme
ruhttsuhit	ruhtsuhit
ruittaj	rujttaj
rumájgielaárvov	rumájgiellaárvov
ruoddná	ruodná
ruojtta-gaskav	ruojddagaskav
ruoptot	ruopptot
ruosskidáládijn	ruosskidaládijn
ruoude	ruovdde
ruoudi	ruovde
ruoudidis	ruovdes
ruoudit	ruovdijt
ruovdde-båhtjáv	ruovddebåhtsåv
ruovdde-båhttjá	ruovddebåhttså
ràdevadde	rádevadde
rádjnánisvuohta	rádjánisvuohta
ráhtev	rahtev
rájnnán	rájnna
rámmajn	rámajn
rámmajt	rámajt
rámmpodi	rámpodi
rámmáj	rámmaj
rápportajt	rapportajt
räjna-suoládim-sága	räjnnasuoládimsága
råggñot	råggŋot
råvgo	roavgo
råñet	råŋet
s-aj	s:j
sabme	sábme
sahkat	sáhkat
sajidit	sajijdit
samaria	Samaria
same	sáme
samárihtalasj samarihtalasj
san	sån
sarnnet	sárnnet
sassnekonfeksjåvnnå-linjav	sassnekonfeksjåvnnålinjáv
satta	sjatta
sebrulahttja	sebrulattja
sebrulahttjajn	sebrulattjajn
sebrulahttjajt	sebrulattjajt
sektor ájádus vuogev	sektorájádusvuogev
siejnneávijsajt	siejnneavijsajt
siejvvim	sæjvvám
siepten	sieppten
sierradussaj	sieradussaj
sierramáhtudakvuodav	sierramáhttudakvuodav
sierrraláhkáj	sierraláhkáj
sierádusájt	sieradusájt
siesstevas	siesstevasj
sihkarasstet	sihkkarasstet
sihta	sihtá
sija	sijá
sijdda-vädjav	sijddavedjav
sijávdåjmalasj	sijáv dåjmalasj
silbbabastiin	silbbabastijn
silddá	silldá
sinn	sinne
sirranaddam	sirraladdam
sisanov.Gæhttjat	sisanov. Gæhttjat
sisi-	sisi
sissñelis	sissŋelis
siste	sisste
sjaddojt	sjattojt
sjavo	sjávo
sjiervijbilitjij	sjiervijbielitjij
sjievnjis	sjievnnjis
sjievnnet	sjievnnjet
sjievnnjádus	sjivnnjádus
sjnjuktaj	sjnjuktjaj
sjuokkanisáj	sjuohkkanisáj
sjuoludimme	sjuoludime
sjávunihtit	sjávvunihtit
sjäbttjásabmusá	sjäbttjásabmusa
sjåvvá	sjoavvá
sjærggalij	sjærggolij
skadne	skádne
skanev	skánev
skihpijsujtár	skihppijsujtár
skihppa	skihpa
skánjgidam	skánjgijdam
skåvllåávijsajn	skåvllåavijsajn
sluogñam	sluogŋam
sluoñaj	sluoŋaj
sláddu	sláddo
smavep	smávep
smávvaskuvlla	smávvaskåvllå
soademim	oademin
soaggodahttjá	soaggodahtjá
soaj	såj
soajddá	soajttá
sosiálistalasj	sosialistalasj
spalkkot	spálkkot
spánnjoj	spánjoj
spæddtjogådij	spædtjogådij
stallo	stállo
stalpe	stálpe
stalpev	stálpev
stalppaj	stálppáj
stalppe	stálppe
statististihkav	statistihkav
strategiajs	strategijajs
strategiajt	strategijajt
stuormuottágis	stuormuohttagis
stuorrafámiljan	stuorrafamiljan
stuorrás	stuores
stásjåvnnåj	stasjåvnnåj
ståhkåtbágoj	ståhkåt bágoj
su	suv
substastimdábij	subtsastimdábij
substántijva	substantijva
substántijvva	substantijvva
subtsasij	subtsastij
subttsasværált	subtsasværált
suddogassan	suddogissan
suddorumaj	suddorumáj
suddorumaj	suddorumáj
sunjija	sunji ja
suodji	suoddji
suodji	suoddjiji
suoggñoajvven	Suoggŋooajvven
suoggñon	suoggŋon
suoggñudime	suoggŋudime
suogñalit	suogŋalit
suogñaliv	suogŋaliv
suogñam	suogŋam
suogñih	suogŋi
suogñá	suogŋá
suohkaoajvve	suohkanoajvve
suohtasamos	suohttasamos
suohtat	suohtas
suoskabehtit	suosskabihtit
suoñajma	suoŋajma
suptjas	suptsas
suptjastin	suptsastin
suvste	suste
svájnan	svajnan
symbolajda	symbåvlåjda
synkrona	synkråvnnå
synogogas	synagogas
synonymajt	synonyjmajt
syrak	syriak
systemáhtiserit	systematiserit
systemátalattjat	systemáhtalattjat
systemátalattjat	systemáhtalattjat
sádjim	sáddjim
ságajdahttema	ságájdahttema
ságastallamijdagirjálasjvuoda	ságastallamijda girjálasjvuoda
sájvvá	sájvva
sálltesiltájt	sálltesildájt
sámasta	sámásta
sámegelav	sámegielav
konkritiserima	konkretiserima
sámegielavoahppat	sámegielav oahppat
sámeminisstar	sámeministar
sámepoltijka	sámepolitijka
sámeprotokolla 	sámeprotokållå
sámi	sámij 
sárnneålmmá	sárnneålmmå
sárrnáj	sárnnáj
sárves	sarves
sávtssa	sávttsa
sáñardin	sáŋardin
sáñart	sáŋart
sáñartij	sáŋardij
sämmeláhkáj	sämmiláhkáj
såbadimijt.Dættodit	såbadimijt. Dættodit
såhkåra	såhkkåra
såjadit	såjådit
sæbrástallamvuohtaj	sæbrástallamij
sæbrástallap.Sámegiella	sæbrástallap. Sámegiella
sægodimkategoria	sægodimkategorija
teahter	teáhter
teahter	teáhter
teahterav	teáhterav
teahterdáhpádus	teáhterdáhpádus
teahtervuosádusájt	teáhtervuosádusájt
teknologia	teknologija
tekstagiehtadallamprográmmaj	tækstagiehtadallamprográmmaj
telegraffa	telegráffa
temáorgániseridum	temáorganiseridum
tenijkav	teknijkav
teoriaj	teorijaj
tevstavdahki	tevstav dahki
tevtajs	tevstajs
tevtsajt	tevstajt
tiemmpel	tiempel
tierádij	tjierádij
tjalmehtuvaj	tjalmeduváj
almi	alme
tjalmida	tjalmijda
tjalmita	tjalmijda
tjammat	tjajmmat
tjanadum	tjanádum
tjaññgasit	tjaŋŋgasit
tjerdasis	tjerdastis
tjevllágis	tjevlágis
tjieggŋodibma	tjiegŋodibme	
tjiegñalijt	tjiegŋalijt
tjiegñalis	tjiegŋalis
tjiegñalissaj	tjiegŋalissaj
tjieg∫alap	tjiegŋalap
tjivkastij	sjnjivkastij
tjoahkkev	tjoahkke
tjoavddádallat	tjoavdádallat
tjuktjaj	tjuktjáj
tjuodjela	tjuodtjela
tjuodjániv	tjuodtjániv
tjuohkej age	tjuohkejage
tjuoivvolit	tjuovvolit
tjuojggadálkkasav	tjuojkkadálkkasav
tjuoldemin	tjuolldemin
tjuoldus	tjuolldus
tjuolmmatjielgádusá	tjuolmmatjielggidusá
tjuovu	tjuovvu
tjuovudavadnasijn	tjuovuda vadnasijn
tjurgudit	tjuorgudit
tjurgudit	tjuorgudit
tjádjanimsuddárin	tjádjánimsuddárin
tjágij	tságij
tjágñaba	tjágŋaba
tjágñal	tjágŋal
tjágñam	tjágŋam
tjágñamin	tjágŋamin
tjágñat	tjágŋat
tjágñiv	tjágŋiv
tjágñá	tjágŋá
tjáhjte	tjáhtje
tjáhjte	tjáhtje
tjáhtjelåddi	tjáhtjelådde
tjálálalattjat	tjálalattjat
tjálálasj	tjálalasj
tjángedahttet	tjaŋgedahttet
tjáña	tjáŋa
tjáñadam	tjáŋadam
tjáñadin	tjáŋadin
tjáñaj	tjáŋaj
tjáñajga	tjáŋajga
tjáñajma	tjáŋajma
tjáñas	tjáŋas
tjáñáj	tjáŋaj
tjåhkadimev	tjåhkanimev
tjåññguba	tjoaŋŋkuba
tjåññgum	tjoaŋŋkum
tjærddalasjálmmugij	tjerddalasjálmmugij 
toahkkigoahtám	tjoahkkigoahtám
touristajda	turistajda
trágedija	tragedija
tsujgot	tsuojgot
tsuodta	tsuodtsa
tsábmemin	tsábbmemin
tsäkkohárj ij	tsäkkohárjij
tsæhkkogav	tsækkogav
tuktje	tjuktje
tuojggájiv	tjuojggájiv
tv-prográm-majn	tv-prográmmajn
tv:a	tv
tv:an	tv:n
tækstadivudamprográmmajt	tækstadivudimprográmmajt
tækstagiehta-dallamav	tækstagiehtadallamav
tækstahábmimvuoges	tækstahábbmimvuoges
tækstaárvustallámáv	tækstaárvustallamav
udnodis vuodajn	udnodisvuodajn
uksa-gaskaj	uksagasskaj
uksa-tjakke	uksatsakke
ulmu-tjij	ulmutjij
ulmutj	ulmusj
unnánisj	unnánasj
urudasá	urudisá
usjudalligåhtiv	usjudallagåhtiv
ussjudallap	usjudallap
ussjuli	ussjolit
vaddádádjadusáv	vaddá dádjadusáv
vaderi	vaden
vadttjá	vádtsá
vajasta	vaj asta
vaje	vaj e
vajkkut	vájkkut
valdi	váldij
valldá	válldá
valtebet	válldebihtit
vanas	vanás
varkka	vargga
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrogisá	várrogisá
varrudagajt	varrudagájt
vasjodihttjat	vasjodittjat
vasstadusájt	vásstádusájt
vattebehtit	vaddebihtit
vedij	vadi
venagijdat	venagijdát
vidjedit	vijdedit
vidjurjijt	vidjurijt
vidnudahka	viddnudahka
vidnudak-åhadusán	viddnudakåhpadusán
vidnudaksuorgen	viddnudaksuorgen
vidálågev	vihttalågev	!!added to "regular" paradigm now
vidálåktjiluk	vihttalåktjiluk	!!added to "regular" paradigm now
viedtjatjit	viettjatjit
viegá	viega
viegáj	viegaj
vieitjatjit	viettjatjit
vielkkis	vielggis
viellidimmes	viellidimes
vielliduh	viellidu
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessom tjærdda	viessomtjærdda
viessumuhá	viessomuhá
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vijddes	vijdes
vijdábut	vijddábut
vijdásåvddånahttemav	vijdesåvddånahttemav
vijdásåvddånahttemin	vijdesåvddånahttemin
vinnderájge	vinndekrájge
visjav	visjáv
visjiv	vissjiv
vivvasiská	vivvasiska
vuodját	vuoddját
vuodokontekstan	vuodokontevstan
vuodudus	vuododus
vuojnnam	vuojnnám
vuojnojdisáj	vuojnojdisá
vuojnáh	vuojná
vuojñada	vuojŋada
vuojñadagás	vuojŋadagás
vuojñadahtjá	vuojŋadahtjá
vuojñadalájga	vuojŋadalájga
vuojñadattijn	vuojŋadattijn
vuojñadi	 vuojŋadi
vuojñadibmáj	vuojŋadibmáj
vuojñadit	vuojŋadit
vuojñadittjat	vuojŋadittjat
vuojñat	vuojŋat
vuojññanisá	vuojŋŋanisá
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
vuolenitte	vuolenihtte
vuolkket	vuolgget
vuolkki	vuolgij
vuolkká	vuolggá
vuonnet	vuojnnet
vuordámusá	vuorddámusá
vuorrasämos	vuorrasamos
vuorrodit	vuorodit
vuorroduvá	vuoroduvá
vuorrotdájt	vuorot dájt
vuortedahtte	vuordedahtte
vuorñedatjájma	vuorŋedatjájma
vuorñedatjáj	vuorŋedatjáj
bærrá	bæssá
Aktitum	Aktidum
vuorñedit	vuorŋedit
vuorñediv	vuorŋediv
vuor∫et	vuorŋŋet
vuosadálle	vuosádalle
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostasj-	vuostasj
vuostasj-vuosádus	vuostasjvuosádus
vuostasjgiellanfágan	vuostasjgiellafágan
vuostasjtjåsskåtjuollusis	vuostasj tjåsskåtjuollusis
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuosti	vuossti
vuotjin	vuohtjin
vuottjin	vuohtjin
vurkudit	vuorkudit
váddá	vaddá
vágostalá	vágustalá
váhkkatjiekkav	váhkkátjiekkav
váhkkojt	váhkkojt
vájkkudagájt	vájkudusájt
vájkkudamfábmo	vájkkudimfábmo
vájkodime	vájkudime
vájttagårnev	väjttagårnev
válllji	vállji
várdda	várddá
vármmáj	värmmáj
várrerábddaj	várrerabddaj
vásssámájgen	vássámájgen
vástedij	vásstedij
vásámájgge	vássámájgge
vátsij	vádtsij
váttesedijn	váttsedijn
váttáv	vattáv
vávnájn	vávnajn
vällahimme	vällahime
värmmádahka	värmádahka
värmáj	värmmáj
värodimsadje	värrodimsadje
värrodot	värrodit
våhkkáj	vähkkáj
vædtságin	vædtsagin
væjddomijda	væjddumijda
væjddomrievtesvuodajda	væjddumrievtesvuodajda
værmmádahka	værmádahka
værssalinjaj	værssalinjáj
væráldáv	væráldav
væráltdoaro-ájge	væráltdoarroájge
Áhtsål	Åhtsål
Ájakjågåtja	Ájajågåtja
Ájllekiehkada	Ájllekiehkeda
Ále	Ale
Álo	Ælo
Ámmátjiehtje	Ámmá-tjiehtje
Ámmáv	Ámmav
Árjakluoven	Árjepluoven
Ármmom	Ármmum
Árrasj ielan	Árrasjielan
Árrasj ielan	Árrasjielan
Ávddågiesjskåhttåj	Åvddågiesjskåhttåj
Ávijsav	Avijsav
Åbålasjkaraktera	Åbbålasjkaraktera
Åhpådusåssudahka	Åhpadusåssudahka
Ålosa	Ållusa
Årdnik	Årnik
Åvtajn	Åvtåjn
Ællitja	Ællittja
Ökologalasj	Ekologalasj
Ökologalasj	Økologalasj
tjálala-ttjat	tjálalattjat
ádjektijva	adjektijva
ádjektijvva	adjektijvva
ádjágij	ádjagij
ágij	agij
áhpájá	áhpáj
áhtjijniská	áhtjijniska
áhttjásiská	áhttjásiska
áj	aj
ájadus	ájádus
ájgep	ájge
ájggasasj	ájggásasj
ájggeguovdelis	ájggeguovddelis
ájggásasjj	ájggásasj
ájlegijt	ájllegijt
ájnasamos	ájnnasamos
ájtsáj	ájtsaj
ájttaga	bájttaga
ájttsába	ájttsaba
ájvijsaj	avijsaj
ájvijsajda	avijsajda
ájá-dallá	ájádallá
ájádalak	ájádalák
ájádusa	ájádusá
áktuj	gáktuj
áldara	álldara
álfábehtajn	alfabehtajn
álkep	álkkep
álkkesártihkkalijt	álkkes artihkkalijt
álmmudi	almmudi	
álmmukallaskuvlla	álmmukallaskåvllå
álmmukjuogkusij	álmmukjuohkusij
álmmulasj	almulasj
álmmulasjvuohtaj	almulasjvuohtaj
álmmulattjat	almulattjat
álmukbiejve	álmmukbiejve
álmuksubttsasijda	álmmuksubttsasijda
álmulattjat	almulattjat
ámmatålmmå	ámmátålmmå
ánnonsajt	annånsåjt
ánuj	ánoj
ánályserit	analyserit
ánálytalasj	analyhtalasj
árenán	arenan
árgumentasjåvnnå	argumentasjåvnnå
árgumenteriji	argumenteriji
árgumenteriji.Galggi	árgumenteriji. Galggi
árgumenterip	argumenterip
árgumentásjåvnnå	argumentasjåvnnå
ármodit	ármmodit
árragiessie	árragiesse
árvu-stallat	árvustallat
árvustallamkriterijijt	árvustallamkriterijajt
árvustallatbarggoåvddånimev	árvustallat barggoåvddånimev
árvvadahtte	árvvedahtte
árvvadusájda 	árvvádusájda
ásadus ále	ásadusá le
ásadus áli	ásadusá li
ásatit	ásadit
ásjijn	ássjijn
ásjijt	ássjijt
ássje listaj	ássjelistaj
ássjeprosajn	ássjeprosájn
ássjeprosatevstajt	ássjeprosátevstajt
ássjeålgusgålojs	ássjeålgusjgålojs
ássjit	ássjijt
ávijsa	avijsa
ávijsajda	avijsajda
ávijsajn	avijsajn
ávijsajt	avijsajt
ávijsan	avijsan
ávijsav	avijsav
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávijssasjáŋŋarijn	avijssasjáŋŋarijn
ávvoganjal	ávvoganjál
äddnam	äddnám
äh	e
äjkát	äjgát
ällä	älla
änta	Ántá
äská	ässká
äñko	äŋku
åbbås	åbbå
åbbås	åbbå
åbmudakrievtevuodaj	åbmudakrievtesvuodaj 
åda	ådå
ådtjobehtit	oadtjobihtit
ådå-ájggásasj	ådåájggásasj
åhpadusásáv	åhpadusáv
åhpåv	åhpav
ålggojn	ålgojn
ålggojt	ålgojt
ålggålin	ålggolin
doahkkoteahterav	doahkkoteáhterav
klássalanján.Oahppe	klássalanján. Oahppe
ålkkon	ålggon
ålkkus	ålgus
ållugasj	ållagasj
ållugasj	ållagasj
ålosa	oallosa
årdnigij	årnigij 
åtsåmav	åhtsåmav
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvdddåla	åvddåla
åvdddånbuvteduvvá	åvddånbuvteduvvá
åvddå	åvddål
åvddå-tjállagij	åvddåtjállagij
åvddåliguovlluj	åvddålijguovlluj
åvddålå	åvddåla
åvddån-buktemij	åvddånbuktemij
åvddånbuktemkriterijt	åvddånbuktemkriteriajt
åvduváj	åvdeduváj
åvdånbuktem	åvddånbuktem
åvdåsvásstádiddje	åvdåsvásstediddje
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ællitja	ællittja
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisasjåvnåjt
