Njálmálásj	Njálmálasj
vuojñadi	 vuojŋadi
vuojñadit	vuojŋadit
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
vuordámusá	vuorddámusá
vuorrodit	vuorodit
vuorroduvá	vuoroduvá
vuorrotdájt	vuorot dájt
vuortedahtte	vuordedahtte
vuor∫et	vuorŋŋet
vuosadálle	vuosádalle
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostasj-	vuostasj
vuostasj-vuosádus	vuostasjvuosádus
vuostasjtjåsskåtjuollusis	vuostasj tjåsskåtjuollusis
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuotjin	vuohtjin
vuottjin	vuohtjin
vurkudit	vuorkudit
váddá	vaddá
vágostalá	vágustalá
váhkkatjiekkav	váhkkátjiekkav
vájkkudamfábmo	vájkkudimfábmo
vájkodime	vájkudime
vájttagårnev	väjttagårnev
válllji	vállji
várdda	várddá
vármmáj	värmmáj
várrerábddaj	várrerabddaj
vásssámájgen	vássámájgen
vásámájgge	vássámájgge
vátsij	vádtsij
váttáv	vattáv
vávnájn	vávnajn
värmáj	värmmáj
värrodot	värrodit
våhkkáj	vähkkáj
værmmádahka	værmádahka
væráldáv	væráldav
væráltdoaro-ájge	væráltdoarroájge
Áhtsål	Åhtsål
Ájakjågåtja	Ájajågåtja
Ájllekiehkada	Ájllekiehkeda
Ále	Ale
Álo	Ælo
Ámmátjiehtje	Ámmá-tjiehtje
Ámmáv	Ámmav
Árjakluoven	Árjepluoven
Ármmom	Ármmum
Árrasj ielan	Árrasjielan
Árrasj ielan	Árrasjielan
Ávddågiesjskåhttåj	Åvddågiesjskåhttåj
Åhpådusåssudahka	Åhpadusåssudahka
Ålosa	Ållusa
Åvtajn	Åvtåjn
ádjágij	ádjagij
ágij	agij
áhpájá	áhpáj
áhtjijniská	áhtjijniska
áhttjásiská	áhttjásiska
áj	aj
ájadus	ájádus
ájádusa	ájádusá
ájggásasjj	ájggásasj
ájttsába	ájttsaba
ájá-dallá	ájádallá
ájádalak	ájádalák
ájnasamos	ájnnasamos
áldara	álldara
álmmukallaskuvlla	álmmukallaskåvllå
álmukbiejve	álmmukbiejve
álmmukjuogkusij	álmmukjuohkusij
álmmulasjvuohtaj	almulasjvuohtaj
ámmatålmmå	ámmátålmmå
ármodit	ármmodit
árragiessie	árragiesse
ásatit	ásadit
ássjit	ássjijt
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávvoganjal	ávvoganjál
äddnam	äddnám
åbbås	åbbå
åbbås	åbbå
åda	ådå
åhpadusásáv	åhpadusáv
åhpåv	åhpav
ålggojn	ålgojn
ålggojt	ålgojt
ålggålin	ålggolin
ållugasj	ållagasj
ållugasj	ållagasj
ålosa	oallosa
Årdnik	Årnik
åtsåmav	åhtsåmav
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvddå	åvddål
åvddåliguovlluj	åvddålijguovlluj
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ællitja	ællittja
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisasjåvnåjt
æládus-ávijssa	æládusavijssa
Ökologalasj	Ekologalasj
ökologalasj	ekologalasj
ökonomalasj	ekonomalasj
ökonomija	ekonomija
Ökologalasj	Økologalasj
ökologalasj	økologalasj
ökonomalasj	økonomalasj
ökonomija	økonomija
