'am	ham
suogñam	suogŋam
suogñá	suogŋá
suohkaoajvve	suohkanoajvve
suohtat	suohtas
suptjas	suptsas
suptjastin	suptsastin
suvste	suste
synkrona	synkråvnnå
synogogas	synagogas
syrak	syriak
sádjim	sáddjim
ságastallamijdagirjálasjvuoda	ságastallamijda girjálasjvuoda
sájvvá	sájvva
sálltesiltájt	sálltesildájt
sámasta	sámásta
sámegelav	sámegielav
sámegielavoahppat	sámegielav oahppat
sámeminisstar	sámeministar
sámepoltijka	sámepolitijka
sárnneålmmá	sárnneålmmå
sárrnáj	sárnnáj
sárves	sarves
sávtssa	sávttsa
sáñardin	sáŋardin
sáñart	sáŋart
sáñartij	sáŋardij
sämmeláhkáj	sämmiláhkáj
såhkåra	såhkkåra
sægodimkategoria	sægodimkategorija
teahter	teáhter
teahter	teáhter
teahterav	teáhterav
teahterdáhpádus	teáhterdáhpádus
teahtervuosádusájt	teáhtervuosádusájt
teknologia	teknologija
tekstagiehtadallamprográmmaj	tækstagiehtadallamprográmmaj
telegraffa	telegráffa
tenijkav	teknijkav
teoriaj	teorijaj
tiemmpel	tiempel
tierádij	tjierádij
tjammat	tjajmmat
tjanadum	tjanádum
tjaññgasit	tjaŋŋgasit
tjevllágis	tjevlágis
tjieggŋodibma	tjiegŋodibme	
tjiegñalijt	tjiegŋalijt
tjiegñalis	tjiegŋalis
tjiegñalissaj	tjiegŋalissaj
tjieg∫alap	tjiegŋalap
tjivkastij	sjnjivkastij
tjoahkkev	tjoahkke
tjoavddádallat	tjoavdádallat
tjuodjela	tjuodtjela
tjuohkej age	tjuohkejage
tjuoivvolit	tjuovvolit
tjuoldemin	tjuolldemin
tjuolmmatjielgádusá	tjuolmmatjielggidusá
tjuovu	tjuovvu
tjuovudavadnasijn	tjuovuda vadnasijn
tjurgudit	tjuorgudit
tjurgudit	tjuorgudit
tjádjanimsuddárin	tjádjánimsuddárin
tjágij	tságij
tjágñaba	tjágŋaba
tjágñal	tjágŋal
tjágñam	tjágŋam
tjágñamin	tjágŋamin
tjágñat	tjágŋat
tjágñiv	tjágŋiv
tjágñá	tjágŋá
tjáhjte	tjáhtje
tjáhjte	tjáhtje
tjáhtjelåddi	tjáhtjelådde
tjálálalattjat	tjálalattjat
tjálálasj	tjálalasj
tjáña	tjáŋa
tjáñadam	tjáŋadam
tjáñadin	tjáŋadin
tjáñaj	tjáŋaj
tjáñajga	tjáŋajga
tjáñajma	tjáŋajma
tjáñas	tjáŋas
tjáñáj	tjáŋaj
tjåhkadimev	tjåhkanimev
tjåññguba	tjoaŋŋkuba
tjåññgum	tjoaŋŋkum
toahkkigoahtám	tjoahkkigoahtám
trágedija	tragedija
tsujgot	tsuojgot
tsuodta	tsuodtsa
tsábmemin	tsábbmemin
tsäkkohárj ij	tsäkkohárjij
tuojggájiv	tjuojggájiv
uksa-gaskaj	uksagasskaj
uksa-tjakke	uksatsakke
ulmutj	ulmusj
usjudalligåhtiv	usjudallagåhtiv
ussjuli	ussjolit
vaderi	vaden
vadttjá	vádtsá
vajasta	vaj asta
vaje	vaj e
vajkkut	vájkkut
valldá	válldá
vanas	vanás
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrogisá	várrogisá
varrudagajt	varrudagájt
vasstadusájt	vásstádusájt
vedij	vadi
venagijdat	venagijdát
vidjedit	vijdedit
vidjurjijt	vidjurijt
vidnudahka	viddnudahka
vidnudak-åhadusán	viddnudakåhpadusán
vidnudaksuorgen	viddnudaksuorgen
vidálågev	vihttalågev	!sub? vidátjuodev vidáduhádav jes
vidálåktjiluk	vihttalåktjiluk	!sub? jes
viedtjatjit	viettjatjit
viegáj	viegaj
vieitjatjit	viettjatjit
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessumuhá	viessomuhá
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vijdábut	vijddábut
vijdásåvddånahttemav	vijdesåvddånahttemav
vijdásåvddånahttemin	vijdesåvddånahttemin
vinnderájge	vinndekrájge
visjav	visjáv
visjiv	vissjiv
vivvasiská	vivvasiska
vuodját	vuoddját
vuodokontekstan	vuodokontevstan
vuodudus	vuododus
vuojnnam	vuojnnám
vuojnojdisáj	vuojnojdisá
vuojñada	vuojŋada
vuojñadagás	vuojŋadagás
vuojñadahtjá	vuojŋadahtjá
vuojñadalájga	vuojŋadalájga
vuojñadattijn	vuojŋadattijn
vuojñadi	 vuojŋadi
vuojñadibmáj	vuojŋadibmáj
vuojñadit	vuojŋadit
vuojñadittjat	vuojŋadittjat
vuojñat	vuojŋat
vuojññanisá	vuojŋŋanisá
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
vuordámusá	vuorddámusá
vuorrasämos	vuorrasamos
vuorrodit	vuorodit
vuorroduvá	vuoroduvá
vuorrotdájt	vuorot dájt
vuortedahtte	vuordedahtte
vuorñedatjájma	vuorŋedatjájma
vuorñedit	vuorŋedit
vuorñediv	vuorŋediv
vuor∫et	vuorŋŋet
vuosadálle	vuosádalle
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostasj-	vuostasj
vuostasj-vuosádus	vuostasjvuosádus
vuostasjgiellanfágan	vuostasjgiellafágan
vuostasjtjåsskåtjuollusis	vuostasj tjåsskåtjuollusis
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuosti	vuossti
vuotjin	vuohtjin
vuottjin	vuohtjin
vurkudit	vuorkudit
váddá	vaddá
vágostalá	vágustalá
váhkkatjiekkav	váhkkátjiekkav
váhkkojt	váhkkojt
vájkkudamfábmo	vájkkudimfábmo
vájkodime	vájkudime
vájttagårnev	väjttagårnev
válllji	vállji
várdda	várddá
vármmáj	värmmáj
várrerábddaj	várrerabddaj
vásssámájgen	vássámájgen
vástedij	vásstedij
vásámájgge	vássámájgge
vátsij	vádtsij
váttesedijn	váttsedijn
váttáv	vattáv
vávnájn	vávnajn
värmáj	värmmáj
värrodot	värrodit
våhkkáj	vähkkáj
vædtságin	vædtsagin
værmmádahka	værmádahka
væráldáv	væráldav
væráltdoaro-ájge	væráltdoarroájge
Áhtsål	Åhtsål
Ájakjågåtja	Ájajågåtja
Ájllekiehkada	Ájllekiehkeda
Ále	Ale
Álo	Ælo
Ámmátjiehtje	Ámmá-tjiehtje
Ámmáv	Ámmav
Árjakluoven	Árjepluoven
Ármmom	Ármmum
Árrasj ielan	Árrasjielan
Árrasj ielan	Árrasjielan
Ávddågiesjskåhttåj	Åvddågiesjskåhttåj
Åbålasjkaraktera	Åbbålasjkaraktera
Åhpådusåssudahka	Åhpadusåssudahka
Ålosa	Ållusa
Årdnik	Årnik
Åvtajn	Åvtåjn
Ökologalasj	Ekologalasj
Ökologalasj	Økologalasj
ádjektijva	adjektijva
ádjektijvva	adjektijvva
ádjágij	ádjagij
ágij	agij
áhpájá	áhpáj
áhtjijniská	áhtjijniska
áhttjásiská	áhttjásiska
áj	aj
ájadus	ájádus
ájggasasj	ájggásasj
ájggeguovdelis	ájggeguovddelis
ájggásasjj	ájggásasj
ájlegijt	ájllegijt
ájnasamos	ájnnasamos
ájttsába	ájttsaba
ájvijsaj	ávijsaj
ájvijsajda	ávijsajda
ájá-dallá	ájádallá
ájádalak	ájádalák
ájádusa	ájádusá
ájttaga	bájttaga
áktuj	gáktuj
áldara	álldara
álfábehtajn	alfabehtajn
álkkesártihkkalijt	álkkes artihkkalijt	
álmmukallaskuvlla	álmmukallaskåvllå
álmmukjuogkusij	álmmukjuohkusij
álmmulasjvuohtaj	almulasjvuohtaj
álmukbiejve	álmmukbiejve
ámmatålmmå	ámmátålmmå
ánnonsajt	annånsåjt
ánuj	ánoj
ánályserit	analyserit
ánálytalasj	analyhtalasj
árenán	arenan
árgumentasjåvnnå	argumentasjåvnnå
árgumenteriji	argumenteriji
ármodit	ármmodit
árragiessie	árragiesse
ásadus ále	ásadusá le
ásadus áli	ásadusá li
ásatit	ásadit
ássjit	ássjijt
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávijssasjáŋŋarijn	ávijssasjáŋŋarijn
ávvoganjal	ávvoganjál
äddnam	äddnám
äh	e
ällä	älla
änta	Ántá
äská	ässká
åbbås	åbbå
åbbås	åbbå
åda	ådå
åhpadusásáv	åhpadusáv
åhpåv	åhpav
ålggojn	ålgojn
ålggojt	ålgojt
ålggålin	ålggolin
ållugasj	ållagasj
ållugasj	ållagasj
ålosa	oallosa
åtsåmav	åhtsåmav
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvdddåla	åvddåla
åvddå	åvddål
åvddåliguovlluj	åvddålijguovlluj
åvduváj	åvdeduváj
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ællitja	ællittja
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisasjåvnåjt
æládus-ávijssa	æládusavijssa
ökologalasj	ekologalasj
ökologalasj	økologalasj
ökonomalasj	ekonomalasj
ökonomalasj	økonomalasj
ökonomija	ekonomija
ökonomija	økonomija
