'am	ham
referánnsan	referánssan
relevanta	relevánnta
responsav	respånsåv
respånsa	respånsså
riegadit	riegádit
rieknimav	riekknimav
rieknimgirjijda	riekknimgirjijda
rieknimtijmma	riekknimtijmma
riekt	riekta
riektesferduk	rievtesferduk
rievddádusdábijt	rievddadusdábijt
rievddádusá	rievddadusá
rievteslahkáj	rievtesláhkáj
rijkajgasskasas	rijkajgasskasasj
rijkavijddusasj	rijkavijddásasj
rijkajgasskasj	rijkajgasskasasj
rijkajrastá	rijkaj rastá
rijkajrásteldiddje	rijkaj rasstididdje
rijkasasj	rijkalasj
rijkkalasj	rijkalasj
risjidij	risjijdij
risjidimes	risjijdimes
rissjodit	risjodit
ristalasj	risstalasj
ristalasjvuodav	risstalasjvuodav
ristatäjgáda	ristaäjgáda
roagáv	rågav
roadditjit	ruodditjit
roallaståhkusa	rollaståhkusa
roallaståhkusij	rollaståhkusij
roallaståhkusijt	rollaståhkusijt
roankok	roaŋkok
roma	Roma
ruhtadilli	ruhtadille
ruhttsuhit	ruhtsuhit
ruittaj	rujttaj
ruoddná	ruodná
ruojtta-gaskav	ruojddagaskav
ruosskidáládijn	ruosskidaládijn
ruoude	ruovdde
ruoudi	ruovde
ruoudidis	ruovdes
ruoudit	ruovdijt
ruovdde-båhtjáv	ruovddebåhtsåv
ruovdde-båhttjá	ruovddebåhttså
ràdevadde	rádevadde
rádjnánisvuohta	rádjánisvuohta
ráhtev	rahtev
rájnnán	rájnna
rámmajn	rámajn
rámmajt	rámajt
rámmpodi	rámpodi
rámmáj	rámmaj
räjna-suoládim-sága	räjnnasuoládimsága
råggñot	råggŋot
råvgo	roavgo
råñet	råŋet
sabme	sábme
sahkat	sáhkat
samaria	Samaria
same	sáme
san	sån
sarnnet	sárnnet
sassnekonfeksjåvnnå-linjav	sassnekonfeksjåvnnålinjáv
satta	sjatta
siejvvim	sæjvvám
siepten	sieppten
sierradussaj	sieradussaj
sierramáhtudakvuodav	sierramáhttudakvuodav
sierrraláhkáj	sierraláhkáj
siesstevas	siesstevasj
sihkarasstet	sihkkarasstet
sihta	sihtá
sija	sijá
sijdda-vädjav	sijddavedjav
silbbabastiin	silbbabastijn
silddá	silldá
sinn	sinne
sirranaddam	sirraladdam
sisi-	sisi
sissñelis	sissŋelis
siste	sisste
sjaddojt	sjattojt
sjavo	sjávo
sjiervijbilitjij	sjiervijbielitjij
sjievnjis	sjievnnjis
sjievnnet	sjievnnjet
sjnjuktaj	sjnjuktjaj
sjuoludimme	sjuoludime
sjávunihtit	sjávvunihtit
sjäbttjásabmusá	sjäbttjásabmusa
sjåvvá	sjoavvá
sjærggalij	sjærggolij
skadne	skádne
skanev	skánev
skihpijsujtár	skihppijsujtár
skihppa	skihpa
skánjgidam	skánjgijdam
sluogñam	sluogŋam
sluoñaj	sluoŋaj
sláddu	sláddo
soademim	oademin
soaggodahttjá	soaggodahtjá
soaj	såj
soajddá	soajttá
sosiálistalasj	sosialistalasj
spalkkot	spálkkot
spæddtjogådij	spædtjogådij
spánnjoj	spánjoj
stallo	stállo
stalppaj	stálppáj
stalpe	stálpe
stalpev	stálpev
stalppe	stálppe
statististihkav	statistihkav
strategiajs	strategijajs
strategiajt	strategijajt
stuormuottágis	stuormuohttagis
stuorrafámiljan	stuorrafamiljan
stuorrás	stuores
stásjåvnnåj	stasjåvnnåj
su	suv
substántijva	substantijva
substántijvva	substantijvva
subtsasij	subtsastij
subttsasværált	subtsasværált
suddogassan	suddogissan
suddorumaj	suddorumáj
suddorumaj	suddorumáj
sunjija	sunji ja
suodji	suoddji
suodji	suoddjiji
suoggñoajvven	Suoggŋooajvven
suoggñon	suoggŋon
suoggñudime	suoggŋudime
suogñalit	suogŋalit
suogñaliv	suogŋaliv
suogñam	suogŋam
suogñih	suogŋi
suogñá	suogŋá
suohkaoajvve	suohkanoajvve
suohtat	suohtas
suoskabehtit	suosskabihtit
suoñajma	suoŋajma
suptjas	suptsas
suptjastin	suptsastin
suvste	suste
svájnan	svajnan
synkrona	synkråvnnå
synogogas	synagogas
syrak	syriak
sádjim	sáddjim
ságastallamijdagirjálasjvuoda	ságastallamijda girjálasjvuoda
sájvvá	sájvva
sálltesiltájt	sálltesildájt
sámasta	sámásta
sámegelav	sámegielav
sámegielavoahppat	sámegielav oahppat
sámeminisstar	sámeministar
sámepoltijka	sámepolitijka
sárnneålmmá	sárnneålmmå
sárrnáj	sárnnáj
sárves	sarves
sávtssa	sávttsa
sáñardin	sáŋardin
sáñart	sáŋart
sáñartij	sáŋardij
sämmeláhkáj	sämmiláhkáj
såhkåra	såhkkåra
sægodimkategoria	sægodimkategorija
teahter	teáhter
teahter	teáhter
teahterav	teáhterav
teahterdáhpádus	teáhterdáhpádus
teahtervuosádusájt	teáhtervuosádusájt
teknologia	teknologija
tekstagiehtadallamprográmmaj	tækstagiehtadallamprográmmaj
telegraffa	telegráffa
tenijkav	teknijkav
teoriaj	teorijaj
tiemmpel	tiempel
tierádij	tjierádij
tjalmehtuvaj	tjalmeduváj
tjalmida	tjalmijda
tjalmita	tjalmijda
tjammat	tjajmmat
tjanadum	tjanádum
tjaññgasit	tjaŋŋgasit
tjevllágis	tjevlágis
tjieggŋodibma	tjiegŋodibme	
tjiegñalijt	tjiegŋalijt
tjiegñalis	tjiegŋalis
tjiegñalissaj	tjiegŋalissaj
tjieg∫alap	tjiegŋalap
tjivkastij	sjnjivkastij
tjoahkkev	tjoahkke
tjoavddádallat	tjoavdádallat
tjuktjaj	tjuktjáj
tjuodjela	tjuodtjela
tjuodjániv	tjuodtjániv
tjuohkej age	tjuohkejage
tjuoivvolit	tjuovvolit
tjuojggadálkkasav	tjuojkkadálkkasav
tjuoldemin	tjuolldemin
tjuolmmatjielgádusá	tjuolmmatjielggidusá
tjuovu	tjuovvu
tjuovudavadnasijn	tjuovuda vadnasijn
tjurgudit	tjuorgudit
tjurgudit	tjuorgudit
tjádjanimsuddárin	tjádjánimsuddárin
tjágij	tságij
tjágñaba	tjágŋaba
tjágñal	tjágŋal
tjágñam	tjágŋam
tjágñamin	tjágŋamin
tjágñat	tjágŋat
tjágñiv	tjágŋiv
tjágñá	tjágŋá
tjáhjte	tjáhtje
tjáhjte	tjáhtje
tjáhtjelåddi	tjáhtjelådde
tjálálalattjat	tjálalattjat
tjálálasj	tjálalasj
tjáña	tjáŋa
tjáñadam	tjáŋadam
tjáñadin	tjáŋadin
tjáñaj	tjáŋaj
tjáñajga	tjáŋajga
tjáñajma	tjáŋajma
tjáñas	tjáŋas
tjáñáj	tjáŋaj
tjåhkadimev	tjåhkanimev
tjåññguba	tjoaŋŋkuba
tjåññgum	tjoaŋŋkum
toahkkigoahtám	tjoahkkigoahtám
trágedija	tragedija
tsujgot	tsuojgot
tsuodta	tsuodtsa
tsæhkkogav	tsækkogav
tsábmemin	tsábbmemin
tsäkkohárj ij	tsäkkohárjij
tuojggájiv	tjuojggájiv
uksa-gaskaj	uksagasskaj
uksa-tjakke	uksatsakke
ulmutj	ulmusj
urudasá	urudisá
usjudalligåhtiv	usjudallagåhtiv
ussjuli	ussjolit
vattebehtit	vaddebihtit
vaderi	vaden
vadttjá	vádtsá
vajasta	vaj asta
vaje	vaj e
vajkkut	vájkkut
valldá	válldá
vanas	vanás
varkka	vargga
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrogisá	várrogisá
varrudagajt	varrudagájt
vasstadusájt	vásstádusájt
vedij	vadi
venagijdat	venagijdát
vidjedit	vijdedit
vidjurjijt	vidjurijt
vidnudahka	viddnudahka
vidnudak-åhadusán	viddnudakåhpadusán
vidnudaksuorgen	viddnudaksuorgen
vidálågev	vihttalågev	!!added to "regular" paradigm now
vidálåktjiluk	vihttalåktjiluk	!!added to "regular" paradigm now
viedtjatjit	viettjatjit
viegá	viega
viegáj	viegaj
vieitjatjit	viettjatjit
vielkkis	vielggis
viellidimmes	viellidimes
vielliduh	viellidu
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessumuhá	viessomuhá
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vijdábut	vijddábut
vijdásåvddånahttemav	vijdesåvddånahttemav
vijdásåvddånahttemin	vijdesåvddånahttemin
vinnderájge	vinndekrájge
visjav	visjáv
visjiv	vissjiv
vivvasiská	vivvasiska
vuodját	vuoddját
vuodokontekstan	vuodokontevstan
vuodudus	vuododus
vuojnnam	vuojnnám
vuojnojdisáj	vuojnojdisá
vuojnáh	vuojná
vuojñada	vuojŋada
vuojñadagás	vuojŋadagás
vuojñadahtjá	vuojŋadahtjá
vuojñadalájga	vuojŋadalájga
vuojñadattijn	vuojŋadattijn
vuojñadi	 vuojŋadi
vuojñadibmáj	vuojŋadibmáj
vuojñadit	vuojŋadit
vuojñadittjat	vuojŋadittjat
vuojñat	vuojŋat
vuojññanisá	vuojŋŋanisá
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
vuolkki	vuolgij
vuolkket	vuolgget
vuolkká	vuolggá
vuonnet	vuojnnet
vuordámusá	vuorddámusá
vuorrasämos	vuorrasamos
vuorrodit	vuorodit
vuorroduvá	vuoroduvá
vuorrotdájt	vuorot dájt
vuortedahtte	vuordedahtte
vuorñedatjájma	vuorŋedatjájma
vuorñedit	vuorŋedit
vuorñediv	vuorŋediv
vuor∫et	vuorŋŋet
vuosadálle	vuosádalle
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostasj-	vuostasj
vuostasj-vuosádus	vuostasjvuosádus
vuostasjgiellanfágan	vuostasjgiellafágan
vuostasjtjåsskåtjuollusis	vuostasj tjåsskåtjuollusis
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuosti	vuossti
vuotjin	vuohtjin
vuottjin	vuohtjin
vurkudit	vuorkudit
váddá	vaddá
vágostalá	vágustalá
váhkkatjiekkav	váhkkátjiekkav
váhkkojt	váhkkojt
vájkkudamfábmo	vájkkudimfábmo
vájkodime	vájkudime
vájttagårnev	väjttagårnev
valdi	váldij
valtebet	válldebihtit
válllji	vállji
várdda	várddá
vármmáj	värmmáj
várrerábddaj	várrerabddaj
vásssámájgen	vássámájgen
vástedij	vásstedij
vásámájgge	vássámájgge
vátsij	vádtsij
váttesedijn	váttsedijn
váttáv	vattáv
vávnájn	vávnajn
värmáj	värmmáj
värrodot	värrodit
våhkkáj	vähkkáj
vædtságin	vædtsagin
vällahimme	vällahime
værmmádahka	værmádahka
væráldáv	væráldav
væráltdoaro-ájge	væráltdoarroájge
Áhtsål	Åhtsål
Ájakjågåtja	Ájajågåtja
Ájllekiehkada	Ájllekiehkeda
Ále	Ale
Álo	Ælo
Ámmátjiehtje	Ámmá-tjiehtje
Ámmáv	Ámmav
Árjakluoven	Árjepluoven
Ármmom	Ármmum
Árrasj ielan	Árrasjielan
Árrasj ielan	Árrasjielan
Ávddågiesjskåhttåj	Åvddågiesjskåhttåj
Ællitja	Ællittja
Åbålasjkaraktera	Åbbålasjkaraktera
Åhpådusåssudahka	Åhpadusåssudahka
Ålosa	Ållusa
Årdnik	Årnik
Åvtajn	Åvtåjn
ådtjobehtit	oadtjobihtit
Ökologalasj	Ekologalasj
Ökologalasj	Økologalasj
ádjektijva	adjektijva
ádjektijvva	adjektijvva
ádjágij	ádjagij
ágij	agij
áhpájá	áhpáj
áhtjijniská	áhtjijniska
áhttjásiská	áhttjásiska
áj	aj
ájadus	ájádus
ájggasasj	ájggásasj
ájggeguovdelis	ájggeguovddelis
ájggásasjj	ájggásasj
ájlegijt	ájllegijt
ájnasamos	ájnnasamos
ájttsába	ájttsaba
ájvijsaj	ávijsaj
ájvijsajda	ávijsajda
ájá-dallá	ájádallá
ájádalak	ájádalák
ájádusa	ájádusá
ájttaga	bájttaga
áktuj	gáktuj
áldara	álldara
álfábehtajn	alfabehtajn
álkkesártihkkalijt	álkkes artihkkalijt	
álmmukallaskuvlla	álmmukallaskåvllå
álmmukjuogkusij	álmmukjuohkusij
álmmulasjvuohtaj	almulasjvuohtaj
álmukbiejve	álmmukbiejve
ámmatålmmå	ámmátålmmå
ánnonsajt	annånsåjt
ánuj	ánoj
ánályserit	analyserit
ánálytalasj	analyhtalasj
árenán	arenan
árgumentasjåvnnå	argumentasjåvnnå
árgumenteriji	argumenteriji
ármodit	ármmodit
árragiessie	árragiesse
ásadus ále	ásadusá le
ásadus áli	ásadusá li
ásatit	ásadit
ássjit	ássjijt
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávijssasjáŋŋarijn	ávijssasjáŋŋarijn
ávvoganjal	ávvoganjál
äddnam	äddnám
äh	e
ällä	älla
änta	Ántá
äská	ässká
åbbås	åbbå
åbbås	åbbå
åda	ådå
åhpadusásáv	åhpadusáv
åhpåv	åhpav
ålggojn	ålgojn
ålggojt	ålgojt
ålggålin	ålggolin
ålkkon	ålggon
ålkkus	ålgus
ållugasj	ållagasj
ållugasj	ållagasj
ålosa	oallosa
åtsåmav	åhtsåmav
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvdddåla	åvddåla
åvddå	åvddål
åvddåliguovlluj	åvddålijguovlluj
åvduváj	åvdeduváj
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ællitja	ællittja
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisasjåvnåjt
æládus-ávijssa	æládusavijssa
äjkát	äjgát
äñko	äŋku
ökologalasj	ekologalasj
ökologalasj	økologalasj
ökonomalasj	ekonomalasj
ökonomalasj	økonomalasj
ökonomija	ekonomija
ökonomija	økonomija
