'am	ham
lihtter	lihter
linjan	linján
lissjav	lissjáv
lujttalit	luojttalit
lujttem-måhken	luojttemmåhken
lujujda	lulujda
lulestussaj	lulesdussaj
luodnuk	luoddnok
luojt...	luojtte
luojttálit	luojttalit
luonndobirása	luonndobirrasa
luonndoluohkkoj	luonndoluohkoj
luonndoluohkkojadnema	luonndoluohkojadnema
luonndoluohkkojda	luonndoluohkojda
luorkidi	luorkijdi
luorkit	luorkijt
lábllomis	lávllomis
ládjo	lájdo
láhkalasj	lágalasj
láhkanatjáj	lahkanatjáj
láhkaoajvvádussaj 	láhkaoajvvadussaj 
láhkusijn	lahkusijn
láhpi	láhpij
láhtaga	láttaga
láhtagijt	láttagijt
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lánnga	láŋŋga
lásstit	lasstit
látijna	latijna
lávijiská	lávijiska
lä	la
länskaj	lenskaj
länskas	lenskas
länskav	lenskav
läv	lev
läññga	länjggá
låbbdusit	låbddusit
låbbtusit	låpptusit
lågenanguokti	lågenanguokta
låggñi	låggŋi
låggñij	låggŋij
låggñim	låggŋim
låggñoba	lågŋoba
låhkåmstrátegijaj	låhkåmstrategijaj
låssat	låssåt
låvdågådij	låvdagådij
låvvå	Jåvvå
låñoj	låŋoj
låŋidij	låŋijdij
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makedonia	Makedonia
makkar	makkár
makkárik	makkárak
maksam	máksám
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
maoriaj	maorij 
marnánij	márnánij
mañel	maŋŋel
mañelt	maŋelt
mañemus	maŋemus
mañemusán	maŋemusán
mañenagi	maŋenagi
mañen	maŋen
mañen	maŋen
mañep	maŋep
mañep	maŋep
mañij	maŋij
mañus	maŋus
maññegietjen	maŋŋegietjen
maññegietjes	maŋŋegietjes
maññegietjev	maŋŋegietjev
maññegähtjáj	maŋŋegähtjáj
maññeiehkeda	maŋŋeiehkeda
maññeiehket	maŋŋeiehket
maññel	maŋŋel
maññela	maŋŋela
maññela	maŋŋela
maññelin	maŋŋelin
maññet	maŋŋet
maññetjaktjagiese	maŋŋetjaktjagiese
maññihav	maŋŋihav
maññáj	maŋŋáj
maññásis	maŋŋásis
maŋemusboahtte	maŋŋemus boahtte
maŋŋálahkkoj	maŋŋálakkoj
ma∫∫ela	maŋŋela
ma∫∫et	maŋŋet
gåvåjttjielggiji	gåvåjt tjielggiji
medijá	medija
medijágielav	medijagielav
mediáj	medijaj
mediájda	medijajda
medijájn	medijajn
medijájs.Bæjválattjat	medijájs. Bæjválattjat
mediájt	medijajt
mediján	medijan
medijáv	medijav
mediáv	medijav
merredimfábmogisvuohta	mierredimfábmogisvuohta
merustaladum	merustaládum
metera	mehtera
mi	mij
miav	mijáv
miediajt	medijajt
miehtemuoráv	miehtemuorav
miehtjep	miehtsep	
miehttjen	miehtsen
mielgev	mielkev
miellagiddivasj	miellagiddevasj
miellagiddivattja	miellagiddevattja
mihttjamára	mihttsamára
milliona	milijåvnnå
miliåvna	milijåvnå
miliåvnå	milijåvnå
milja	mijla
milliåvnåv	millijåvnåv
moaren-siegen	moaressiegen
moarse	moarsse
moattelagásj	moattelágásj
moattelágásjmediáv	moattelágásj medijav
moattesuorgák	moattesuorgak
morfologiav	morfologijav
mourra	muorra
mu	muv
muite	mujte
multimedijáprográmma	multimedijaprográmma
multimedijáv	multimedijav
muohti	muohtij
muorjjeda	muorjeda
murkodam	murkkodam
murkodit	murkkodit
murkudij	murkkodij
máhtuk vuodav	máhtukvuodav
máhttáåhpadiddjijs	máhttá åhpadiddjijs
mákkir	makkir	!SUB
mákkárik	makkárak
málás	máles
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mánájrámmát	mánájrámát
mánájs-	mánájs
másjijna	masjijna
mástertjállusijt	mastertjállusijt
mátti	máttij
máŋŋela	maŋŋela
máŋemus	maŋemus
mañgelt	maŋelt
mälggadáv	mälggadav
mærredusáj	mærrádusáj
må	mån
måj åt	måjåt
måjasta	måj asta
målsos	målssos
måttijlåhku	måttijlåhko
måttijn jienajn	måttijnjienajn
mønsstara	minsstara
mønsståra	minsstara
nagajma	nagájma
nagerbadde	nagerbádde
nagin	nágin
nahka	nahká
nahkarij	nahkárij
nale	nali
nalkidam	nalkijdam
nam madum	nammadum
nammma	namma
nammasahttjat	nammasattjat
nanit	nanijt
nannudáhkaj	nannudahkaj	
narri	nárri
nasjonalalasj	nasjonálalasj
nasjovnålasj	nasjåvnålasj
nasjovnålattjat	nasjåvnålattjat
negatijvalasj	negativalasj
nejtta	niejdda
nejtsutj	nejtsusj
nielggelmutjijda	nielggeulmutjijda
nieljejuolgága	nieljejuolgaga
nielljes	nieljes
nison	nissun
njahkahit	njahkkahit
njalgedij	njalkedij
njalggasa	njalkkasa
njalka	njálga
njalmijn	njálmijn
njieljejuolgak	nieljejuolgak
njittjos	njidtjus
njubrre-biesse	nuobrrebiesse
njubrre-biessev	nuobrrebiesse
njubrre-biessev	nuobrrebiessev
njubrre-biessij	nuobrrebiessij
njunes	njunjes
njunjin	njunjijn
njunjusj	njunnjusj
njunjusjvirgijda	njunjosvirgijda
njunnusj	njunjos
njuovtav	njuovtjav
njurggádit	njurgádit
njálmalasj	njálmálasj
njátsudit	njátsodit
njäbllot	njäblot
njålggåv	njålgåv
njålgit	njålgijt
njalmmaj	njálmmáj
njávko	njávgo
noajte	noajde
noajtev	noajdev
noajtte	noajdde
nomenijtsåjådi	nomenijt såjådi
nubbaj	nubbáj
numeralasj	numerálasj
nuppebälláj	nuppe bälláj
nuorttamus	nuortamus
nuoráj	nuoraj
nylonav	nylåvnåv
nylonijt	nylåvnåjt
nágin sláj	náginsláj
náhkebiktasijt	náhkkebiktasijt
náhkárij	nahkárij
náhkáv	náhkev
násjonálalasj	nasjonálalasj
næhttaverjåvnnå	næhttaversjåvnnå
närrot	närot
nævojda-	nævojda
oahpadit	åhpadit
oajedit	bajedit
o-ajn	o:jn
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
oajvvefágav-	oajvvefágav
oajvvelinjajt	oajvvelinjájt
oajvvetjåvddusa 	oajvvetjoavddusa 
oajvvádusá 	oajvvadusá
oajvválahttja	oajválattja
oajválattaj	oajválattjaj
oappa	oabbá
oarjjel	oarjjel-
oarjjel,-	oarjjel-,
oarjje lsáme	oarjjelsáme
oarjjel sámegiellaj	oarjjelsámegiellaj
oasesá	oases
oassálasj	oasálasj
oassálasstetságastallamijda	oassálasstet ságastallamijda
oassálattja	oasálattja
oattju	oattjo
organisajåvnnåiellemij	organisasjåvnnåiellemij
organisásjåvnåjt	organisasjåvnåjt
orgániserimvuoge	organiserimvuoge
pergamenttagiessasijt	pergamænntagiessasijt
personalasj	persåvnålasj
perpektijva	perspektijva
plákáhtaj	plakáhtaj
plákáhtajn	plakáhtajn
plákáhtajt	plakáhtajt
plánijuvvá	plániduvvá
poesiajn	poesijajn
poetalasj	poehtalasj
politihklalasj	politihkalasj
politihkkahábmimij	politihkkahábbmimij
poltihkkára	politihkkára
positijvalasj	positivalasj
postav	påstav
postel	apostel
prahktihkalasj	praktihkalasj
praksisav	práksisav 
pressadiedádusán	præssadiedádusán
pretoriaj	Pretoriaj
prográmmá	prográmma
prográmmájda	prográmmajda
prográmstivra	prográmmastivra
propágándá	propagánnda
prosedyra	prosedyjra
prosesssa	prosessa
prosjektan	prosjeaktan
protokolla	protokållå
práktihkalasj	praktihkalasj
práktijkalasj	praktihkalasj
ietjasamáhtukvuodav	ietjasa máhtukvuodav
práktijkalattjat	praktihkalattjat
aktisajbargo	aktisasjbargo
pánnajt	pánajt
medijájda	medijajda
tækstagiehta-dallamav	tækstagiehtadallamav
raddjiduvvam	ráddjiduvvam
raddjima	ráddjima
rajggána	rájggána
rajnnani	rájnnani
rassjodij	rássjodij
rasteldiddje	rasstididdje
ravdojt	rávdojt
referánnsan	referánssan
reklaman	rekláman
reklámatevstajt	reklábmatevstajt
reklámerit	reklamerit
relevanta	relevánnta
responsav	respånsåv
respånsa	respånsså
riegadit	riegádit
rieknimav	riekknimav
rieknimgirjijda	riekknimgirjijda
rieknimtijmma	riekknimtijmma
riekt	riekta
riektesferduk	rievtesferduk
rievddádusdábijt	rievddadusdábijt
rievddádusá	rievddadusá
rievteslahkáj	rievtesláhkáj
rijkajgasskasas	rijkajgasskasasj
rijkavijddusasj	rijkavijddásasj
rijkajgasskasj	rijkajgasskasasj
rijkajrastá	rijkaj rastá
rijkajrásteldiddje	rijkaj rasstididdje
rijkasasj	rijkalasj
rijkkalasj	rijkalasj
risjidij	risjijdij
risjidimes	risjijdimes
rissjodit	risjodit
ristalasj	risstalasj
ristalasjvuodav	risstalasjvuodav
ristatäjgáda	ristaäjgáda
roagáv	rågav
roadditjit	ruodditjit
roahttootjiektjamijda	roahttotjiektjamijda
roallaståhkusa	rollaståhkusa
roallaståhkusij	rollaståhkusij
roallaståhkusijt	rollaståhkusijt
roankok	roaŋkok
roma	Roma
ruhtadilli	ruhtadille
ruhtajuolloduibme	ruhtajuollodibme
ruhttsuhit	ruhtsuhit
ruittaj	rujttaj
rumájgielaárvov	rumájgiellaárvov
ruoddná	ruodná
ruojtta-gaskav	ruojddagaskav
ruoptot	ruopptot
ruosskidáládijn	ruosskidaládijn
ruoude	ruovdde
ruoudi	ruovde
ruoudidis	ruovdes
ruoudit	ruovdijt
ruovdde-båhtjáv	ruovddebåhtsåv
ruovdde-båhttjá	ruovddebåhttså
ràdevadde	rádevadde
rádjnánisvuohta	rádjánisvuohta
ráhtev	rahtev
rájnnán	rájnna
rámmajn	rámajn
rámmajt	rámajt
rámmpodi	rámpodi
rámmáj	rámmaj
rápportajt	rapportajt
räjna-suoládim-sága	räjnnasuoládimsága
råggñot	råggŋot
råvgo	roavgo
råñet	råŋet
s-aj	s:j
sabme	sábme
sahkat	sáhkat
sajidit	sajijdit
samaria	Samaria
same	sáme
san	sån
sarnnet	sárnnet
sassnekonfeksjåvnnå-linjav	sassnekonfeksjåvnnålinjáv
satta	sjatta
sebrulahttja	sebrulattja
sebrulahttjajn	sebrulattjajn
sebrulahttjajt	sebrulattjajt
sektor ájádus vuogev	sektorájádusvuogev
siejnneávijsajt	siejnneavijsajt
siejvvim	sæjvvám
siepten	sieppten
sierradussaj	sieradussaj
sierramáhtudakvuodav	sierramáhttudakvuodav
sierrraláhkáj	sierraláhkáj
siesstevas	siesstevasj
sjievnnjádus	sjivnnjádus
sihkarasstet	sihkkarasstet
sihta	sihtá
sija	sijá
sijdda-vädjav	sijddavedjav
sijávdåjmalasj	sijáv dåjmalasj
silbbabastiin	silbbabastijn
silddá	silldá
sinn	sinne
sirranaddam	sirraladdam
sisi-	sisi
sissñelis	sissŋelis
siste	sisste
sjaddojt	sjattojt
sjavo	sjávo
sjiervijbilitjij	sjiervijbielitjij
sjievnjis	sjievnnjis
sjievnnet	sjievnnjet
sjnjuktaj	sjnjuktjaj
sjuokkanisáj	sjuohkkanisáj
sjuoludimme	sjuoludime
sjávunihtit	sjávvunihtit
sjäbttjásabmusá	sjäbttjásabmusa
sjåvvá	sjoavvá
sjærggalij	sjærggolij
skadne	skádne
skanev	skánev
skihpijsujtár	skihppijsujtár
skihppa	skihpa
skåvllåávijsajn	skåvllåavijsajn
skánjgidam	skánjgijdam
sluogñam	sluogŋam
sluoñaj	sluoŋaj
sláddu	sláddo
smavep	smávep
soademim	oademin
soaggodahttjá	soaggodahtjá
soaj	såj
soajddá	soajttá
sosiálistalasj	sosialistalasj
spalkkot	spálkkot
spæddtjogådij	spædtjogådij
spánnjoj	spánjoj
stallo	stállo
stalppaj	stálppáj
stalpe	stálpe
stalpev	stálpev
stalppe	stálppe
statististihkav	statistihkav
strategiajs	strategijajs
strategiajt	strategijajt
stuormuottágis	stuormuohttagis
stuorrafámiljan	stuorrafamiljan
stuorrás	stuores
stásjåvnnåj	stasjåvnnåj
ståhkåtbágoj	ståhkåt bágoj
su	suv
substastimdábij	subtsastimdábij
substántijva	substantijva
substántijvva	substantijvva
subtsasij	subtsastij
subttsasværált	subtsasværált
suddogassan	suddogissan
suddorumaj	suddorumáj
suddorumaj	suddorumáj
sunjija	sunji ja
suodji	suoddji
suodji	suoddjiji
suoggñoajvven	Suoggŋooajvven
suoggñon	suoggŋon
suoggñudime	suoggŋudime
suogñalit	suogŋalit
suogñaliv	suogŋaliv
suogñam	suogŋam
suogñih	suogŋi
suogñá	suogŋá
suohkaoajvve	suohkanoajvve
suohtasamos	suohttasamos
suohtat	suohtas
suoskabehtit	suosskabihtit
suoñajma	suoŋajma
suptjas	suptsas
suptjastin	suptsastin
suvste	suste
symbolajda	symbåvlåjda
systemáhtiserit	systematiserit
systemátalattjat	systemáhtalattjat
svájnan	svajnan
synkrona	synkråvnnå
synogogas	synagogas
syrak	syriak
sádjim	sáddjim
ságastallamijdagirjálasjvuoda	ságastallamijda girjálasjvuoda
ságajdahttema	ságájdahttema
sájvvá	sájvva
sálltesiltájt	sálltesildájt
sámasta	sámásta
sámegelav	sámegielav
sámegielavoahppat	sámegielav oahppat
sámeminisstar	sámeministar
sámepoltijka	sámepolitijka
sámeprotokolla 	sámeprotokållå
sámi	sámij 
sárnneålmmá	sárnneålmmå
sárrnáj	sárnnáj
sárves	sarves
sávtssa	sávttsa
sáñardin	sáŋardin
sáñart	sáŋart
sáñartij	sáŋardij
sämmeláhkáj	sämmiláhkáj
såhkåra	såhkkåra
såjadit	såjådit
sæbrástallamvuohtaj	sæbrástallamij
sæbrástallap.Sámegiella	sæbrástallap. Sámegiella
sægodimkategoria	sægodimkategorija
teahter	teáhter
teahter	teáhter
teahterav	teáhterav
teahterdáhpádus	teáhterdáhpádus
teahtervuosádusájt	teáhtervuosádusájt
tækstaárvustallámáv	tækstaárvustallamav
teknologia	teknologija
tekstagiehtadallamprográmmaj	tækstagiehtadallamprográmmaj
telegraffa	telegráffa
temáorgániseridum	temáorganiseridum
tenijkav	teknijkav
teoriaj	teorijaj
tevtsajt	tevstajt
tevstavdahki	tevstav dahki
tiemmpel	tiempel
tierádij	tjierádij
tjalmehtuvaj	tjalmeduváj
tjalmida	tjalmijda
tjalmita	tjalmijda
tjammat	tjajmmat
tjanadum	tjanádum
tjángedahttet	tjaŋgedahttet
tjaññgasit	tjaŋŋgasit
tjerdasis	tjerdastis
tjevllágis	tjevlágis
tjieggŋodibma	tjiegŋodibme	
tjiegñalijt	tjiegŋalijt
tjiegñalis	tjiegŋalis
tjiegñalissaj	tjiegŋalissaj
tjieg∫alap	tjiegŋalap
tjivkastij	sjnjivkastij
tjoahkkev	tjoahkke
tjoavddádallat	tjoavdádallat
tjuktjaj	tjuktjáj
tjuodjela	tjuodtjela
tjuodjániv	tjuodtjániv
tjuohkej age	tjuohkejage
tjuoivvolit	tjuovvolit
tjuojggadálkkasav	tjuojkkadálkkasav
tjuoldemin	tjuolldemin
tjuoldus	tjuolldus
tjuolmmatjielgádusá	tjuolmmatjielggidusá
tjuovu	tjuovvu
tjuovudavadnasijn	tjuovuda vadnasijn
tjurgudit	tjuorgudit
tjurgudit	tjuorgudit
tjádjanimsuddárin	tjádjánimsuddárin
tjágij	tságij
tjágñaba	tjágŋaba
tjágñal	tjágŋal
tjágñam	tjágŋam
tjágñamin	tjágŋamin
tjágñat	tjágŋat
tjágñiv	tjágŋiv
tjágñá	tjágŋá
tjáhjte	tjáhtje
tjáhjte	tjáhtje
tjáhtjelåddi	tjáhtjelådde
tjálálalattjat	tjálalattjat
tjálálasj	tjálalasj
tjáña	tjáŋa
tjáñadam	tjáŋadam
tjáñadin	tjáŋadin
tjáñaj	tjáŋaj
tjáñajga	tjáŋajga
tjáñajma	tjáŋajma
tjáñas	tjáŋas
tjáñáj	tjáŋaj
tjåhkadimev	tjåhkanimev
tjåññguba	tjoaŋŋkuba
tjåññgum	tjoaŋŋkum
tjærddalasjálmmugij	tjerddalasjálmmugij 
toahkkigoahtám	tjoahkkigoahtám
touristajda	turistajda
trágedija	tragedija
tsujgot	tsuojgot
tsuodta	tsuodtsa
tsæhkkogav	tsækkogav
tsábmemin	tsábbmemin
tsäkkohárj ij	tsäkkohárjij
tuktje	tjuktje
tuojggájiv	tjuojggájiv
tv:an	tv:n
tv-prográm-majn	tv-prográmmajn
tækstadivudamprográmmajt	tækstadivudimprográmmajt
tækstahábmimvuoges	tækstahábbmimvuoges
udnodis vuodajn	udnodisvuodajn
uksa-gaskaj	uksagasskaj
uksa-tjakke	uksatsakke
ulmutj	ulmusj
ulmu-tjij	ulmutjij
unnánisj	unnánasj
urudasá	urudisá
ussjudallap	usjudallap
usjudalligåhtiv	usjudallagåhtiv
ussjuli	ussjolit
vasjodihttjat	vasjodittjat
vattebehtit	vaddebihtit
vaddádádjadusáv	vaddá dádjadusáv
vaderi	vaden
vadttjá	vádtsá
vajasta	vaj asta
vaje	vaj e
vajkkut	vájkkut
valldá	válldá
vanas	vanás
varkka	vargga
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrogisá	várrogisá
varrudagajt	varrudagájt
vasstadusájt	vásstádusájt
vedij	vadi
venagijdat	venagijdát
vidjedit	vijdedit
vidjurjijt	vidjurijt
vidnudahka	viddnudahka
vidnudak-åhadusán	viddnudakåhpadusán
vidnudaksuorgen	viddnudaksuorgen
vidálågev	vihttalågev	!!added to "regular" paradigm now
vidálåktjiluk	vihttalåktjiluk	!!added to "regular" paradigm now
viedtjatjit	viettjatjit
viegá	viega
viegáj	viegaj
vieitjatjit	viettjatjit
vielkkis	vielggis
viellidimmes	viellidimes
vielliduh	viellidu
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
viessom tjærdda	viessomtjærdda
viessumuhá	viessomuhá
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vijddes	vijdes
vijdábut	vijddábut
vijdásåvddånahttemav	vijdesåvddånahttemav
vijdásåvddånahttemin	vijdesåvddånahttemin
vinnderájge	vinndekrájge
visjav	visjáv
visjiv	vissjiv
vivvasiská	vivvasiska
vuodját	vuoddját
vuodokontekstan	vuodokontevstan
vuodudus	vuododus
vuojnnam	vuojnnám
vuojnojdisáj	vuojnojdisá
vuojnáh	vuojná
vuojñada	vuojŋada
vuojñadagás	vuojŋadagás
vuojñadahtjá	vuojŋadahtjá
vuojñadalájga	vuojŋadalájga
vuojñadattijn	vuojŋadattijn
vuojñadi	 vuojŋadi
vuojñadibmáj	vuojŋadibmáj
vuojñadit	vuojŋadit
vuojñadittjat	vuojŋadittjat
vuojñat	vuojŋat
vuojññanisá	vuojŋŋanisá
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
vuolenitte	vuolenihtte
vuolkki	vuolgij
vuolkket	vuolgget
vuolkká	vuolggá
vuonnet	vuojnnet
vuordámusá	vuorddámusá
vuorrasämos	vuorrasamos
vuorrodit	vuorodit
vuorroduvá	vuoroduvá
vuorrotdájt	vuorot dájt
vuortedahtte	vuordedahtte
vuorñedatjájma	vuorŋedatjájma
vuorñedit	vuorŋedit
vuorñediv	vuorŋediv
vuor∫et	vuorŋŋet
vuosadálle	vuosádalle
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostasj-	vuostasj
vuostasj-vuosádus	vuostasjvuosádus
vuostasjgiellanfágan	vuostasjgiellafágan
vuostasjtjåsskåtjuollusis	vuostasj tjåsskåtjuollusis
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuosti	vuossti
vuotjin	vuohtjin
vuottjin	vuohtjin
vurkudit	vuorkudit
váddá	vaddá
vágostalá	vágustalá
váhkkatjiekkav	váhkkátjiekkav
váhkkojt	váhkkojt
vájkkudagájt	vájkudusájt
vájkkudamfábmo	vájkkudimfábmo
vájkodime	vájkudime
vájttagårnev	väjttagårnev
valdi	váldij
valtebet	válldebihtit
válllji	vállji
várdda	várddá
vármmáj	värmmáj
várrerábddaj	várrerabddaj
vásssámájgen	vássámájgen
vástedij	vásstedij
vásámájgge	vássámájgge
vátsij	vádtsij
váttesedijn	váttsedijn
váttáv	vattáv
vávnájn	vávnajn
värmmádahka	värmádahka
värmáj	värmmáj
värodimsadje	värrodimsadje
värrodot	värrodit
våhkkáj	vähkkáj
vædtságin	vædtsagin
vällahimme	vällahime
væjddomijda	væjddumijda
væjddomrievtesvuodajda	væjddumrievtesvuodajda
værmmádahka	værmádahka
væráldáv	væráldav
væráltdoaro-ájge	væráltdoarroájge
Áhtsål	Åhtsål
Ájakjågåtja	Ájajågåtja
Ájllekiehkada	Ájllekiehkeda
Ále	Ale
Álo	Ælo
Ámmátjiehtje	Ámmá-tjiehtje
Ámmáv	Ámmav
Árjakluoven	Árjepluoven
Ármmom	Ármmum
Árrasj ielan	Árrasjielan
Árrasj ielan	Árrasjielan
Ávddågiesjskåhttåj	Åvddågiesjskåhttåj
Ællitja	Ællittja
Åbålasjkaraktera	Åbbålasjkaraktera
Åhpådusåssudahka	Åhpadusåssudahka
Ålosa	Ållusa
Årdnik	Årnik
Åvtajn	Åvtåjn
ådå-ájggásasj	ådåájggásasj
åvddån-buktemij	åvddånbuktemij
ådtjobehtit	oadtjobihtit
Ökologalasj	Ekologalasj
Ökologalasj	Økologalasj
ádjektijva	adjektijva
ádjektijvva	adjektijvva
ádjágij	ádjagij
ágij	agij
áhpájá	áhpáj
áhtjijniská	áhtjijniska
áhttjásiská	áhttjásiska
áj	aj
ájadus	ájádus
sierádusájt	sieradusájt
såbadimijt.Dættodit	såbadimijt. Dættodit
ájggasasj	ájggásasj
ájggeguovdelis	ájggeguovddelis
ájggásasjj	ájggásasj
ájlegijt	ájllegijt
ájnasamos	ájnnasamos
ájttsába	ájttsaba
ájvijsaj	avijsaj
ájvijsajda	avijsajda
ájá-dallá	ájádallá
ájádalak	ájádalák
ájádusa	ájádusá
ájttaga	bájttaga
áktuj	gáktuj
áldara	álldara
álfábehtajn	alfabehtajn
álkep	álkkep
álkkesártihkkalijt	álkkes artihkkalijt
álmmudi	almmudi	
álmmukallaskuvlla	álmmukallaskåvllå
álmmukjuogkusij	álmmukjuohkusij
álmmulasj	almulasj
álmmulasjvuohtaj	almulasjvuohtaj
álmmulattjat	almulattjat
álmukbiejve	álmmukbiejve
álmuksubttsasijda	álmmuksubttsasijda
álmulattjat	almulattjat
ámmatålmmå	ámmátålmmå
ánnonsajt	annånsåjt
ánuj	ánoj
ánályserit	analyserit
ánálytalasj	analyhtalasj
árenán	arenan
árgumentasjåvnnå	argumentasjåvnnå
árgumenteriji	argumenteriji
árgumentásjåvnnå	argumentasjåvnnå
ármodit	ármmodit
árragiessie	árragiesse
árvustallatbarggoåvddånimev	árvustallat barggoåvddånimev
árvvadahtte	árvvedahtte
árvvadusájda 	árvvádusájda 
ásadus ále	ásadusá le
ásadus áli	ásadusá li
ásatit	ásadit
ásjijn	ássjijn
ásjijt	ássjijt
ássje listaj	ássjelistaj
ássjeprosajn	ássjeprosájn
ássjeålgusgålojs	ássjeålgusjgålojs
ássjit	ássjijt
ávijsa	avijsa
dáhtámá-sjijnajn	dáhtámasjijnajn
ávijsajda	avijsajda
ávijsajn	avijsajn
ávijsajt	avijsajt
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
ávijssasjáŋŋarijn	avijssasjáŋŋarijn
ávvoganjal	ávvoganjál
äddnam	äddnám
äh	e
ällä	älla
änta	Ántá
äská	ässká
åbbås	åbbå
åbbås	åbbå
åbmudakrievtevuodaj	åbmudakrievtesvuodaj 
åda	ådå
åhpadusásáv	åhpadusáv
åhpåv	åhpav
ålggojn	ålgojn
ålggojt	ålgojt
ålggålin	ålggolin
ålkkon	ålggon
ålkkus	ålgus
ållugasj	ållagasj
ållugasj	ållagasj
ålosa	oallosa
årdnigij	årnigij 
åtsåmav	åhtsåmav
åtsåmavDivtasvuona	åhtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvdddåla	åvddåla
åvdddånbuvteduvvá	åvddånbuvteduvvá
åvddå	åvddål
åvddålå	åvddåla
åvddåliguovlluj	åvddålijguovlluj
åvdånbuktem	åvddånbuktem
åvduváj	åvdeduváj
åvdåsvásstádiddje	åvdåsvásstediddje
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ællitja	ællittja
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisasjåvnåjt
æládus-ávijssa	æládusavijssa
äjkát	äjgát
äñko	äŋku
ökologalasj	ekologalasj
ökologalasj	økologalasj
ökonomalasj	ekonomalasj
ökonomalasj	økonomalasj
ökonomija	ekonomija
ökonomija	økonomija
