! ========================================================================== !
!                      Lule Sámi adjective lexicon                           !
! ========================================================================== !

LEXICON LEXATTR  ! This lexicon is here to give the tags to the compounding
 +A+Attr: ATTR ; ! attributive forms.
gievrra GIEVRRA ;
divras:divrras TJIEGOS ;
tjalsas:tjalssas TJIEGOS ;
njuotsas:njuohtsas TJIEGOS ;
sjuohtta GIEVRRA ;
suohtas:suohttas TJIEGOS ;
ávtas:ávttas TJIEGOS ;
dievas:dievvas TJIEGOS ;
hebas:hehpas TJIEGOS ;
sniebas:sniehpas TJIEGOS ;
nuojbba GIEVRRA ;
luovas:luovvas TJIEGOS ;
tjervas:tjærvvas TJIEGOS ;
skirvva GIEVRRA ;
árvas:árvvas TJIEGOS ;
ásvas:ássvas TJIEGOS ;
rávas:rávvas TJIEGOS ;
sirñas:sirññas TJIEGOS ;
dávñas:dávññas TJIEGOS ;
sjahpe GIEVRRA ;
sujbbe GIEVRRA ;
boalbbe GIEVRRA ;
álbbe GIEVRRA ;
hálbbe GIEVRRA ; !XXXse álbbe  
luobes:luohpes TJIEGOS ; 
ruobes:ruohpes TJIEGOS ; 
suohpe GIEVRRA ;
oarbes:oarbbes TJIEGOS ;
tjuorbbe GIEVRRA ;
njárbbe GIEVRRA ;
håhpe GIEVRRA ;
loabdde GIEVRRA ;
iebdes:iebddes TJIEGOS ; 
vijdes:vijddes TJIEGOS ; 
buojdde GIEVRRA ;
såjdde GIEVRRA ;
sielde:sielldes TJIEGOS ; 
tjavdes:tjavddes TJIEGOS ; 
bádes:bádes TJIEGOS ; 
rádes:rádes TJIEGOS ;
stádes:stádás TJIEGOS ;
tsoahke GIEVRRA ;
skieges:skæhkes TJIEGOS ;
dájgge GIEVRRA ;
sájgge GIEVRRA ;
nuoges:nuohkes TJIEGOS ;
hárgge GIEVRRA ;
váhke GIEVRRA ;
doaññge GIEVRRA ;
sladje GIEVRRA ;
vieddje:vieddje HÁVSSKE ;
vallje GIEVRRA ;
vuodnje GIEVRRA ;
suojes:suodjes TJIEGOS ;
rassje GIEVRRA ;
buossje GIEVRRA ;
dåssje:dås'sje GIEVRRA ; 
sjiebtjes:sjæbttjes TJIEGOS ;
gárttje GIEVRRA ;
loadtje GIEVRRA ;
vuohttje:vuoht'tje HÁVSSKE ;
hådje GIEVRRA ;
lådje GIEVRRA ;
rådje GIEVRRA ; 
árvvedahkes:árvvedahkkes TJIEGOS ;
lålådahkes:lålådahkkes TJIEGOS ;
jaskadahkes:jaskadahkkes TJIEGOS ;
lájkke GIEVRRA ;
juhkke:juhk'ke HÁVSSKE ;
álkke:álk'ke HÁVSSKE ;
rákkes:rágges TJIEGOS ;
girkes:girkkes TJIEGOS ;
tjoaskes:tjoasskes TJIEGOS ;
sválskes:sválsskes TJIEGOS ;
nuosske GIEVRRA ;
hávsske HÁVSSKE ; 
hoavkke GIEVRRA ;
valle GIEVRRA ;
hiblle GIEVRRA ;
sille GIEVRRA ;
ålles:ål'les TJIEGOS ; 
nuolle GIEVRRA ;
soames:soabmes TJIEGOS ;
rámes:rábmes TJIEGOS ;
addne:ad'dne HÁVSSKE ;
gienes:giednes TJIEGOS ; 
iejnes:iejnnes TJIEGOS ; 
un0ne:un'n UNNE ;
skuornes:skuornnes TJIEGOS ;
hánes:hádnes TJIEGOS ; 
oahpes:oahppes TJIEGOS ;
giehppe GIEVRRA ;
giehppe:giehppes LEXATTR ;
tjiehppe GIEVRRA ;
giehta#tjiehppe GIEVRRA ;
boares:boarres TJIEGOS ;
gieres:gierres TJIEGOS ;
vádna#gieres:vádna#gierres TJIEGOS ;
vieres:vierres TJIEGOS ;
varres:varres TJIEGOS ;
nievrre GIEVRRA ;
sávrre GIEVRRA ;
njárre GIEVRRA ;
tjáres:tjárres TJIEGOS ;
tjárres:tjárres TJIEGOS ;
viekses:viek'ses TJIEGOS ;
visses:vis'ses TJIEGOS ;
iehpevisses:iehpevis'ses TJIEGOS ;
njoahtse GIEVRRA ;
slibttse GIEVRRA ;
giedtse SUOLASIEHKE ; 
giedtse:gettsa LEXATTR ;
giedtse:giettses LEXATTR ;
giedtse+A+Der/vuohta:gettsa VUOHTA ;       !^C^     
giedtse+A+Der/vuohta:giettses VUOHTA ;       !^C^     
dáses:dásses TJIEGOS ;
dádjadahtte:dádjadaht'te SÁVADAHTTE ;
duhtadahtte SÁVADAHTTE ;
alvadahtte SÁVADAHTTE ;
sávadahtte SÁVADAHTTE ;
baldedahtte SÁVADAHTTE ;
vuordedahtte SÁVADAHTTE ;
vuojedahtte SÁVADAHTTE ;
luohtedahtte SÁVADAHTTE ;
lájtedahtte SÁVADAHTTE ;
árvvedahtte SÁVADAHTTE ;
válljidahtte SÁVADAHTTE ;
dåhkkidahtte SÁVADAHTTE ;
hiemssidahtte SÁVADAHTTE ;
jáhkedahtte SÁVADAHTTE ;
anedahtte SÁVADAHTTE ; 
åskeldahtte SÁVADAHTTE ;
suoldodahtte SÁVADAHTTE ;
årodahtte SÁVADAHTTE ;
doajvodahtte SÁVADAHTTE ;
mielludahtte SÁVADAHTTE ;
tjadádahtte SÁVADAHTTE ;
riegádahtte SÁVADAHTTE ;
jugádahtte SÁVADAHTTE ;
baládahtte SÁVADAHTTE ;
manádahtte SÁVADAHTTE ;
lågådahtte SÁVADAHTTE ;
bårådahtte SÁVADAHTTE ;
vahágahtte SÁVADAHTTE ;
gáddalahtte SÁVADAHTTE ;
balldalahtte SÁVADAHTTE ;
sjáhtjalahtte SÁVADAHTTE ;
suorgganahtte SÁVADAHTTE ;
tjuorbbe GIEVRRA ;
fávrro GIEVRRA ;
jállo GIEVRRA ;
giehppe GIEVRRA ;
giehppe:giehppis LEXATTR ; !Irregular attr. form
gåbdde GIEVRRA ;
smávve GIEVRRA ;
smávve:smávva LEXATTR ; !Irregular attr. form
bahá GIEVRRA;
bahá:bahá LEXATTR ;  !Irregular attr. form
ávtas:ávttas TJIEGOS ;
låssåt:låss LÅSSÅT ;
allak:all ALLAK ;
gassak:gass ALLAK ;
gåbddåk:gåbdd GÅBDDÅK ;
sjiehtes:sjiehttes TJIEGOS ;
láhtes:láhttes TJIEGOS ;
vasste GIEVRRA ;
suttes:suddes TJIEGOS ;
divtes:diktes TJIEGOS ;
hiejvve GIEVRRA ;
gájves:gájvves TJIEGOS ;
slájvve GIEVRRA ;
vájves:vájvves TJIEGOS ;
vájvve GIEVRRA ;
goarvve GIEVRRA ;
vuorvve GIEVRRA ;
gárves:gárvves TJIEGOS ;
sjuves:sjuvves TJIEGOS ;
tjuorbbat:tjuorb'b SUOHKAT ;
njárbbat:njárb'b SUOHKAT ; 
jårbbåt:jårb'båd3 RIHTSOK ; 
jårbbåt:jårbbå LEXATTR ;
jårbbåt:jårbbis LEXATTR ;
jårbbåt+A+Der/vuohta:jårbbå VUOHTA ;       !^C^     
jårbbåt+A+Der/vuohta:jårbbis VUOHTA ;       !^C^     
giedadibme:giedad TJALMEDIBME ;
tjuovgadibme:tjuovgad TJALMEDIBME ;
gieladibme:gielad TJALMEDIBME ;
mieladibme:mielad TJALMEDIBME ;
jienadibme:jienad TJALMEDIBME ;
muoradibme:muorad TJALMEDIBME ;
ártadibme:ártad TJALMEDIBME ;
gåbdde GIEVRRA ;
gåbdde:gåbddis LEXATTR ;
loabedibme:loabed TJALMEDIBME ;
vuorbedibme:vuorbed TJALMEDIBME ;
ráfedibme:ráfed TJALMEDIBME ; 
vigedibme:viged TJALMEDIBME ;
juolgedibme:juolged TJALMEDIBME ;
vágedibme:váged TJALMEDIBME ;
bieljedibme:bieljed TJALMEDIBME ;
dåssjedibme:dåssjed TJALMEDIBME ;
gietjedibme:gietjedis TJALMEDIBME ;
ahket:ahked3 BASSTEL ;
tjáhket:tjáhked3 BASSTEL ;
tsáhket:tsáhked3 BASSTEL ;
mássjket:mássjked3 BASSTEL ;
ávkedibme:ávked TJALMEDIBME ;
bieledibme:bieled TJALMEDIBME ;
tjalmedibme:tjalmed TJALMEDIBME ;
báhkotjalmedibme:báhkotjalmed TJALMEDIBME ;
bájnnotjalmedibme:bájnnotjalmed TJALMEDIBME ;
njammet:njammed3 BASSTEL ;
nammet:nammed3 BASSTEL ;
jiermedibme:jiermed TJALMEDIBME ;
dármedibme:dármed TJALMEDIBME ;
hámedibme:hámed TJALMEDIBME ;
gudnedibme:gudned TJALMEDIBME ;
májnedibme:májned TJALMEDIBME ;
bánedibme:báned TJALMEDIBME ;
tjiergget:tjiergged3 BASSTEL ; 
njahpet:njahped3 BASSTEL ; 
njahpet:njahpis LEXATTR ;
mårret:mårred3 BASSTEL ;
sáltedibme:sálted TJALMEDIBME ;
lágñet:lágñed3 BASSTEL ;
asidasj:asid ASIDASJ ;
hæbodibme:hæbod TJALMEDIBME ;
dájdodibme:dájdod TJALMEDIBME ;
hærdodibme:hærdod TJALMEDIBME ;
bargodibme:bargod TJALMEDIBME ;
bágodibme:bágod TJALMEDIBME ;
lågodibme:lågod TJALMEDIBME ;
æljodibme:æljod TJALMEDIBME ;
sahkodibme:sahkod TJALMEDIBME ;
jáhkodibme:jáhkod TJALMEDIBME ;
huolodibme:huolod TJALMEDIBME ;
juolodibme:juolod TJALMEDIBME ;
vuolodibme:vuolod TJALMEDIBME ;
ájmodibme:ájmod TJALMEDIBME ;
ármodibme:ármod TJALMEDIBME ;
fámodibme:fámod TJALMEDIBME ;
skámodibme:skámod TJALMEDIBME ;
udnodibme:udnod TJALMEDIBME ;
bájnodibme:bájnod TJALMEDIBME ;
gænodibme:gænod TJALMEDIBME ;
surodibme:surod TJALMEDIBME ;
årodibme:årod TJALMEDIBME ;
huvsodibme:huvsod TJALMEDIBME ;
hæsodibme:hæsod TJALMEDIBME ;
máhtodibme:máhtod TJALMEDIBME ;
gijtodibme:gijtod TJALMEDIBME ;
vuojtodibme:vuojtod TJALMEDIBME ;
mujtodibme:mujtod TJALMEDIBME ;
sujtodibme:sujtod TJALMEDIBME ;
lájtodibme:lájtod TJALMEDIBME ;
astodibme:astod TJALMEDIBME ;
sjattodibme:sjattod TJALMEDIBME ;
guottodibme:guottod TJALMEDIBME ;
ævtodibme:ævtod TJALMEDIBME ;
doajvodibme:doajvod TJALMEDIBME ;
gælvodibme:gælvod TJALMEDIBME ;
árvodibme:árvod TJALMEDIBME ;
dårvodibme:dårvod TJALMEDIBME ;
sjávodibme:sjávod TJALMEDIBME ;
namádibme:namád TJALMEDIBME ;
mánádibme:mánád TJALMEDIBME ;
sivádibme:sivád TJALMEDIBME ;
girjak:girjag3 MUTTÁK ;
vuosstemielak:vuosstemielag3 AGAdj ; 
iesjåjvak:iesjåjvag3 AGAdj ;
tjåjvak:tjåjvag3 AGAdj ;
guovtesjervak:guovtesjervag3 AGAdj ;
bárvak:bárvag3 MUTTÁK ;
jålek:jåleg3 MUTTÁK ;
vielggat:vielg'g SUOHKAT ;
gilggat:gilg'g SUOHKAT ;
njuolggat:njuolg'g SUOHKAT ; 
njuolggat:njuolgga LEXATTR ;
suolggat:suolg'g SUOHKAT ;
tjarggat:tjarg'g SUOHKAT ;
tjarggat:tjargga LEXATTR ;
tjuorggat:tjuorg'g SUOHKAT ;
sárggat:sárg'g SUOHKAT ;
tjårggåt:tjårg'g SUOHKAT ;
guovggat:guovg'g SUOHKAT ;
tjuovggat:tjuovg'g SUOHKAT ;
dierbik:dierbig3 BASSTEL ;
skuldik:skuldig3 BASSTEL ;
skindik:skindig3 BASSTEL ;
stardik:stardig3 BASSTEL ;
ratjik:ratjig3 BASSTEL ;
tsarnik:tsarnig3 BASSTEL ;
ajpik:ajpig3 BASSTEL ;
narik:narig3 BASSTEL ;
bierik:bierig3 BASSTEL ;
máhtalk:máhtalg3 BASSTEL ;
biedok:biedog3 BASSTEL ;
bigok:bigog3 BASSTEL ;
doarek:doareg3 BASSTEL ;
suorek:suoreg3 BASSTEL ;
snarrek:snarreg3 BASSTEL ;
bievrek:bievreg3 BASSTEL ;
nierbak:nierbag3 BASSTEL ;
rájgak:rájgag3 BASSTEL ;
luorjak:luorjag3 BASSTEL ;
deblak:deblag3 BASSTEL ;
delak:delag3 BASSTEL ;
lásjmak:lásmag3 BASSTEL ;
råsjmak:råsjmag3 BASSTEL ;
tjalmak:tjalmag3 BASSTEL ;
urmak:urmag3 BASSTEL ;
suopsak:suopsag3 BASSTEL ;
råntsak:råntsag3 BASSTEL ;
dajvak:dajvag3 BASSTEL ;
miedek:miedeg3 BASSTEL ;
snutjek:snjutjeg3 BASSTEL ;
råtjek:råtjeg3 BASSTEL ;
vuollegasj:vuolleg ASIDASJ ;
oanegasj:oaneg ASIDASJ ;
suolek:suoleg3 BASSTEL ;
lånjok:lånjog3 BASSTEL ;
lånjok:låddnjis LEXATTR ;
gihtjok:gihtjog3 BASSTEL ;
bivtjok:bivtjog3 BASSTEL ;
såjok:såjog3 BASSTEL ;
roahkok:roahkog3 BASSTEL ;
tsækkok:tsækkog3 BASSTEL ;
tjalok:tjalog3 BASSTEL ;
vuolok:vuolog3 BASSTEL ;
skijmok:skijmog3 BASSTEL ;
suojmok:suojmog3 BASSTEL ;
luomok:luomog3 BASSTEL ;
vájnok:vájnog3 BASSTEL ;
miella#vájnok:miella#vájnog3 BASSTEL ; !XXX
diehtem#vájnok:diehtem#vájnog3 BASSTEL ; !XXX
diehto#vájnok:diehto#vájnog3 BASSTEL ; !XXX
vuorok:vuorog3 BASSTEL ;
várrok:várrog3 BASSTEL ;
lajtok:lajtog3 BASSTEL ;
duolbuk:duolbug3 BASSTEL ;
duolbak:duolbag3 BASSTEL ; !XXXse duolbuk 
geduk:gedug3 BASSTEL ;
hæhkkaráduk:hæhkkarádug3 AGAdj ;
jåduk:jådug3 BASSTEL ;
stajguk:stajgug3 BASSTEL ;
tjuorguk:tjuorgug3 BASSTEL ;
tjårguk:tjårgug3 BASSTEL ;
giehta#tjårguk:giehta#tjårgug3 BASSTEL ;
vuossteháguk:vuosstehágug3 AGAdj ;
galjuk:galjug3 BASSTEL ;
lånjuk:lånjug3 BASSTEL ;
starjuk:starjug3 BASSTEL ;
gisjuk:gisjug3 BASSTEL ;
lassjuk:lassjug3 BASSTEL ;
másjkuk:másjkug3 BASSTEL ;
sekkuk:sekkug3 BASSTEL ;
jaskuk:jaskug3 BASSTEL ;
viskuk:viskug3 BASSTEL ;
sjaluk:sjalug3 BASSTEL ;
herluk:herlug3 BASSTEL ;
sáluk:sálug3 BASSTEL ;
sjimuk:sjimug3 BASSTEL ;
lásjmuk:lásjmug3 BASSTEL ;
hálmuk:hálmug3 BASSTEL ;
njálmuk:njálmug3 BASSTEL ;
ruonuk:ruonug3 BASSTEL ;
tjáhpuk:tjáhpug3 BASSTEL ;
durudáruk:durudárug3 AGAdj ; !XXX BASSTEL?
vijsuk:vijsug3 BASSTEL ;
ruopsuk:ruopsug3 BASSTEL ;
gettsuk:gettsug3 BASSTEL ;
rattuk:rattug3 BASSTEL ;
váttuk:váttug3 BASSTEL ;
rievtuk:rievtug3 BASSTEL ;
divtuk:divtug3 BASSTEL ;
måvtuk:måvtug3 BASSTEL ;
snivuk:snivug3 BASSTEL ;
arvuk:arvug3 BASSTEL ;
harvuk:harvug3 BASSTEL ;
naják:najág3 BASSTEL ;
njunják:njunjág3 BASSTEL ;
væksák:vækság3 BASSTEL ;
mutták:muttág3 MUTTÁK ;
livák:livág3 BASSTEL ;
vuosvák:vuosvág3 BASSTEL ;
tsåhpåk:tsåhpåg3 BASSTEL ;
buolljat:buol'lj SUOHKAT ;
sjuodnjat:sjuoddnj SUOHKAT ;
ådisj:åditj BASSTEL ;
måskisj:måskitj BASSTEL ;
gålisj:gålitj BASSTEL ;
russjkat:rus'sjk SUOHKAT ;
másjket:mássjk SUOHKAT ;
tsahkkat:tsahk'k SUOHKAT ;
suohkat:suohkk SUOHKAT ;
jasskat:jas'sk SUOHKAT ;
visskat:vis'sk SUOHKAT ; 
visskat:visská LEXATTR ;
gåmbal:gåmmbal RIHTSOK ;
gåmbal:gåmbalis LEXATTR ;
gåmbal+A+Der/vuohta:gåmbalis VUOHTA ;       !^C^     
dájdalasj:dájdal ASIDASJ ;
tjuodjal BASSTEL ;
vissjal BASSTEL ;
viebmal BASSTEL ;
vuobmal BASSTEL ;
juonalasj:juonal ASIDASJ ;
masjval BASSTEL ;
bivval BASSTEL ;
!stávval BASSTEL ;
tjiegñal BASSTEL ;
sjaddel BASSTEL ;
dåbddel BASSTEL ;
gåbddel BASSTEL ;
guoddel BASSTEL ;
joavddelasj:joavddel ASIDASJ ;
njuvddel BASSTEL ;
tsieggel BASSTEL ;
sjuggel BASSTEL ;
tjuovggel BASSTEL ;
såddjel BASSTEL ;
starjjel BASSTEL ;
gássjel BASSTEL ;
mássjel BASSTEL ;
dárkkel BASSTEL ;
gábmel BASSTEL ;
doajmmel BASSTEL ;
vájmmel BASSTEL ;
virmmel BASSTEL ;
bájnnel BASSTEL ;
oahppel BASSTEL ;
huohppelasj:huohppel ASIDASJ ;
háhppel BASSTEL ;
bissel BASSTEL ;
soapptsel BASSTEL ;
jåhtel BASSTEL ;
biektel BASSTEL ;
asstelasj:asstel ASIDASJ ;
basstel BASSTEL ;
duosstel BASSTEL ;
guojttel BASSTEL ;
mujttel BASSTEL ;
bájttel BASSTEL ;
gávvel BASSTEL ;
luogñel BASSTEL ;
ájlis:ájllis TJIEGOS ;
sjallat:sjal'l SUOHKAT ;
sjallat:sjalla LEXATTR ;
mållåt:mål'låd3 BASSTEL ;
mållåt:mållis LEXATTR ;
ráfálasj:ráfáladtj ÁRMMOGIS ; 
ráfálasj:ráfális LEXATTR ;
bargál BASSTEL ;
bilkálasj:bilkál ASIDASJ ;
gábmat:gábbm SUOHKAT ; 
tjuodnat:tjuoddn SUOHKAT ;
ruodnat:ruoddn SUOHKAT ;
dårun BASSTEL ;
sjuovun BASSTEL ;
tjuovun BASSTEL ;
mávsán BASSTEL ;
tjáhppat:tjáhp'p SUOHKAT ;
sáhppat:sáhp'p SUOHKAT ;
tjuovggis#sáhppat:tjuovggis#sáhp'p SUOHKAT ;
dulppat:dulp'p SUOHKAT ;
dåbmar BASSTEL ;
njuoras:njuorras TJIEGOS ;
njuoras:njuorra LEXATTR ;
njuoras:njuorris LEXATTR ;
skidár BASSTEL ;
sjuggár BASSTEL ;
duodjár BASSTEL ;
ruoppsat:ruop'ps SUOHKAT ;
tjuovggis#ruoppsat :tjuovggis#ruop'ps SUOHKAT ;
tjáhppis#ruoppsat:tjáhppis#ruop'ps SUOHKAT ;
guovggis#ruoppsat:guovggis#ruop'ps SUOHKAT ;
dållå#ruoppsat:dållå#ruop'ps SUOHKAT ;
sáhtus:sáhttus TJIEGOS ;
mælggat:mælg'gad3 TJIEGOS ;
stuorre:stuorr UNNE ;
stuorre:stuor LEXATTR ;
stuores:stuorres TJIEGOS ;
asjmak:asjmag3 BASSTEL ; 
asjmak:asjmes LEXATTR ;
garras:gar'ra GALMAS ;
låssåt:låss LÅSSÅT ;
låssåk:lås'såg3 TJIEGOS ;
gavvar BASSTEL ;
rávvat:ráv'v SUOHKAT ;
tjuovggis#rávvat:tjuovggis#ráv'v SUOHKAT ;
tjáhppis#rávvat:tjáhppis#ráv'v SUOHKAT ;
duolbbat:duolb'b SUOHKAT ;
duolbbat:duolbba LEXATTR ;
gåjkes:gåjkke OAMES ;
oames:oabme OAMES ;
goastes:goasste OAMES ;
stuoves:stuovves TJIEGOS ;
stuoves:stuovva LEXATTR ;
vájván:vájván TJIEGOS ;
gåmok:gåmog3 BASSTEL ; 
gåmok:gåmo LEXATTR ;
oadne GIEVRRA ;
oadne:åni LEXATTR ;
skielgok:skielgog3 BASSTEL ;  
skielgok:skielgok LEXATTR ;
lájduk:lájdug3 BASSTEL ;
lájduk:lájduk LEXATTR ;
buorreluonduk:buorreluondug3 AGAdj ;
buorreluonduk:buorreluondugis At ;
rievtesferduk:rievtesferdug3 BASSTEL ;
rievtesferduk:rievtesferduk LEXATTR ;
snjurtjuk:snjurtjug3 BASSTEL ;
snjurtjuk:snjurtjuk LEXATTR ;
rávuk:rávug3 BASSTEL ;
rávuk:rávuk LEXATTR ;
tsåhkevigák:tsåhkevigág3 AGAdj ;
tsåhkevigák:tsåhkevigágis At ;
suodjat:suoddj SUOHKAT ;
galmmavarák:galmmavarág3 AGAdj ; 
galmmavarák:galmmavarágis At ;
gurák:gurág3 BASSTEL ;
gurák:gurák LEXATTR ;
guovtestávval:guovtestáv'val STÁVAL ;
guovtestávval:guovtestávvalis At ;
dæddostávval:dæddostáv'val STÁVAL ;
dæddostávval:dæddostávvalis At ;
guovtegávnak:guovtegávnag3 AGAdj ;
guovtegávnak:guovtegávnagis At ;
guovtesuorak:guovtesuorag3 AGAdj ;
guovtesuorak:guovtesuoragis At ;
jalggat:jalg'g SUOHKAT ;
jalggat:jalgga LEXATTR ;
jalggat+A+Der/vuohta:jalgga VUOHTA ;       !^C^     
villda:vil'lda NUORRA ;
niskudahkes:niskudahkkes TJIEGOS ; 
såbadahkes:såbadahkkes TJIEGOS ;
vajáldahkes:vajáldahkkes TJIEGOS ;
målsudahkes:målsudahkkes TJIEGOS ;
såjådahkes:såjådahkkes TJIEGOS ;
buorránahtes:buorrán AHTES ;
ánssidahtes:ánssid AHTES ;
ánssidahtes:ánssid AHTES ;
rievtesferdugahtes:rievtesferdug AHTES ;
ájggomahtes:ájggom AHTES ;
såbadahtes:såbad AHTES ;
dádjadahtes:dádjad AHTES ;
åskeldahtes:åskeld AHTES ;
åskåldahtes:åskåld AHTES ;
årodahtes:årod AHTES ;
dåjmagahtes:dåjmag AHTES ;
hiebalgahtes:hiebalg AHTES ;
gullogahtes:gullog AHTES ;
várrogahtes:várrog AHTES ;
rievtugahtes:rievtug AHTES ;
såjågahtes:såjåg AHTES ;
huomajahtes:huomaj AHTES ;
jubmelahtes:jubmel AHTES ;
gierddamahtes:gierddam AHTES ;
såhpamahtes:såhpam AHTES ;
oahppamahtes:oahppam AHTES ;
duhtamahtes:duhtam AHTES ;
vuojnnemahtes:vuojnnem AHTES ;
gåhtsemahtes:gåhtsem AHTES ;
diehtemahtes:diehtem AHTES ;
vuojttemahtes:vuojttem AHTES ;
buollnamahtes:buollnamm AHTES ;
sárnnomahtes:sárnnom AHTES ;
dåbddåmahtes:dåbddåm AHTES ;
nåhkåmahtes:nåhkåm AHTES ;
buorránahtes:buorrán AHTES ;
rievtesferdugahtes:rievtesferdug AHTES ;
såbadahtes:såbad AHTES ;
dádjadahtes:dádjad AHTES ;
åskeldahtes:åskeld AHTES ;
åskåldahtes:åskåld AHTES ;
årodahtes:årod AHTES ;
dåjmagahtes:dåjmag AHTES ;
hiebalgahtes:hiebalg AHTES ;
gullogahtes:gullog AHTES ;
várrogahtes:várrog AHTES ;
rievtugahtes:rievtug AHTES ;
såjågahtes:såjåg AHTES ;
huomajahtes:huomaj AHTES ;
jubmelahtes:jubmel AHTES ;
gierddamahtes:gierddam AHTES ;
såhpamahtes:såhpam AHTES ;
oahppamahtes:oahppam AHTES ;
duhtamahtes:duhtam AHTES ;
vuojnnemahtes:vuojnnem AHTES ;
gåhtsemahtes:gåhtsem AHTES ;
diehtemahtes:diehtem AHTES ;
vuojttemahtes:vuojttem AHTES ;
buollnamahtes:buollnam AHTES ;
sárnnomahtes:sárnnom AHTES ;
dåbddåmahtes:dåbddåm AHTES ;
nåhkåmahtes:nåhkåm AHTES ;
bellukahtes:belluk AHTES ;
oalges:oalgges TJIEGOS ;
hálmes:hálmmes TJIEGOS ;
goavsos:goaksos TJIEGOS ;
viessovarák:viessovarág3 BASSTEL ; !XXX AGAdj?
viessovarák:viessovarák LEXATTR ;
suvres:suvrr DIMES ;
suvres:suvra LEXATTR ;
sájsas:sájsse OAMES ;
imáj:ibmah3 TJIEGOS ;
gájkviekses:gájkviek'ses TJIEGOS ; 
vijses:vijsses TJIEGOS ;
tjuottjes:tjuodtjes TJIEGOS ;
gålmaktes:gålmak'tes TJIEGOS ;
sáltes:sálltes TJIEGOS ;
gul0lis:gul'lis TJIEGOS ;
gallas:gal'las TJIEGOS ;
hådje GIEVRRA ;
giddis BASSTEL ;
miella#giddis BASSTEL ;
gierddis BASSTEL ;
guhkes#gierddis BASSTEL ;
dållå#gierddis BASSTEL ;
bielljis BASSTEL ;
mujttis BASSTEL ;
gájkkásasj:gájkkásadtj Ahkásasj ;
gájkvuollásasj:gájkvuollásadtj Ahkásasj ;
spihtálasj:spihtáladtj Ahkásasj ;
humanistalasj:humanistaladtj Ahkásasj ;
resiproh0ka:resiproh'ka NUORRA ;
priváh0ta:priváh'ta NUORRA ;
åvdulasj:åvduladtj ÁRMMOGIS ;
almulasj:almuladtj ÁRMMOGIS ;
ållesájggásasj:ållesájggásadtj Ahkásasj ; 
bájkkásasj:bájkkásadtj Ahkásasj ;
jagásj:jagátj LÁGÁSJ ;
muttáklágásj:muttáklágátj LÁGÁSJ ;
badjelasj:badjeladtj Ahkásasj ;
demonstratijvva SUOLASIEHKE ;
demonstratijvva:demonstratijva LEXATTR ;
demonstratijvva+A+Der/vuohta:demonstratijva VUOHTA ;       !^C^     
iesselis:iesseliss ÁRMMOGIS ;
åskåldis:åskåldiss ÁRMMOGIS ;
sjiehttogis:sjiehttogiss ÁRMMOGIS ;
gijttogis:gijttogiss ÁRMMOGIS ;
rahtjalis:rahtjaliss ÁRMMOGIS ;
arvus#mahttelis:arvus#mahtteliss ÁRMMOGIS ;
gijttolis:gijttoliss ÁRMMOGIS ;
guoljulis:guoljuliss ÁRMMOGIS ;
dårrulis:dårruliss ÁRMMOGIS ;
gáddális:gáddáliss ÁRMMOGIS ;
fábmális:fábmáliss ÁRMMOGIS ;
rahte#vádtsális:rahte#vádtsáliss ÁRMMOGIS ;
smávuk:smávug3 SJÆVNNJAT ; 
bahák:bahág3 SJÆVNNJAT ; 
lávtas:lák'tas SJÆVNNJAT ;
snjiltjas:snjil'ltjas SJÆVNNJAT ;
ráttes K;
gærgos:gærg'gos SJÆVNNJAT ; 
rávdes:rávddes SJÆVNNJAT ; 
suolasiehke SUOLASIEHKE ; 
máhtulasj:máhtuladtj MÁHTULASJ ; 
dábep:dápe OANEP ;
dåbep:dåbe OANEP ;
åvdep:åvde OANEP ;
bajep:baje OANEP ;
oarjep:oarje OANEP ;
vuolep:vuole OANEP ;
lulep:lule OANEP ;
oanep:oane OANEP ;
dáppep:dáppe OANEP ;
dåppep:dåppe OANEP ;
bárep:báre OANEP ;
mañep:mañe OANEP ;
lagáp:lagá OANEP ;
tjavgáp:tjagá OANEP ;
tjáppáp:tjáppá OANEP ;
divrráp:divrrá OANEP ;
gasskalamos:gasskal GASSKALAMOS ;
nuorttalabbo:nuorttal NUORTTALABBO ;
bedjat:bed'jad3 SJÆVNNJAT ;
vedjat:ved'jad3 SJÆVNNJAT ;
sjævnnjat:sjævn'njad3 SJÆVNNJAT ;
gåmosjævnnjat:gåmosjævnnjad3 SJÆVNNJAT ;
gærmmat:gærm'mad3 SJÆVNNJAT ;
sjerrat:sjer'rad3 SJÆVNNJAT ;
jerrat:jer'rad3 SJÆVNNJAT ;
bedjat:bieddjis LEXATTR ;
bedjat+A+Der/vuohta:bieddjis VUOHTA ;       !^C^     
vedjat:vieddjis LEXATTR ;
vedjat+A+Der/vuohta:vieddjis VUOHTA ;       !^C^     
sjævnnjat:sjievnnjis LEXATTR ;
sjævnnjat+A+Der/vuohta:sjievnnjis VUOHTA ;       !^C^     
gåmosjævnnjat:gåmosjievnnjis LEXATTR ;
gåmosjævnnjat+A+Der/vuohta:gåmosjievnnjis VUOHTA ;       !^C^     
gærmmat:giermmis LEXATTR ;
gærmmat+A+Der/vuohta:giermmis VUOHTA ;       !^C^     
sjerrat:sjierris LEXATTR ;
sjerrat+A+Der/vuohta:sjierris VUOHTA ;       !^C^     
