! ========================================================================== !
!                      Lule Sámi adjective lexicon                           !
! ========================================================================== !

LEXICON LEXATTR  ! This lexicon is here to give the tags to the compounding
 +A+Attr: ATTR ; ! attributive forms.
ådisj:åditj BASSTEL ;
måskisj:måskitj BASSTEL ;
buolisj:buolitj BASSTEL ;
gålisj:gålitj BASSTEL ;
tjuodjal BASSTEL ;
vissjal BASSTEL ;
viebmal BASSTEL ;
vuobmal BASSTEL ;
masjval BASSTEL ;
bivval BASSTEL ;
!stávval BASSTEL ;
tjiegŋal BASSTEL ;
sjaddel BASSTEL ;
dåbddel BASSTEL ;
gåbddel BASSTEL ;
guoddel BASSTEL ;
njuvddel BASSTEL ;
tsieggel BASSTEL ;
sjuggel BASSTEL ;
tjuovggel BASSTEL ;
såddjel BASSTEL ;
starjjel BASSTEL ;
gássjel BASSTEL ;
mássjel BASSTEL ;
dárkkel BASSTEL ;
gábmel BASSTEL ;
doajmmel BASSTEL ;
vájmmel BASSTEL ;
virmmel BASSTEL ;
bájnnel BASSTEL ;
oahppel BASSTEL ;
háhppel BASSTEL ;
bissel BASSTEL ;
soapptsel BASSTEL ;
jåhtel BASSTEL ;
biektel BASSTEL ;
basstel BASSTEL ;
duosstel BASSTEL ;
guojttel BASSTEL ;
mujttel BASSTEL ;
bájttel BASSTEL ;
gávvel BASSTEL ;
luogŋel BASSTEL ;
bargál BASSTEL ;
dårun BASSTEL ;
sjuovun BASSTEL ;
tjuovun BASSTEL ;
mávsán BASSTEL ;
dåbmar BASSTEL ;
gavvar BASSTEL ;
skidár BASSTEL ;
sjuggár BASSTEL ;
duodjár BASSTEL ;
giddis BASSTEL ;
miella#giddis BASSTEL ;
gierddis BASSTEL ;
guhkes#gierddis BASSTEL ;
dållå#gierddis BASSTEL ;
bielljis BASSTEL ;
tjalmmis:tjalm'mis BASSTEL ;
ájttsis:ájt'tsis BASSTEL ;
mujttis BASSTEL ;
nuorttalabbo:nuorttal NUORTTALABBO ;
árap:ára OANEP ;
nuortap:nuorta OANEP ;
dåbep:dåbe OANEP ;
åvdep:åvde OANEP ;
duogep:duoge OANEP ;
bajep:baje OANEP ;
oarjep:oarje OANEP ;
vuolep:vuole OANEP ;
lulep:lule OANEP ;
oanep:oane OANEP ;
binnep:binne OANEP ;
dáppep:dáppe OANEP ;
duoppep:duoppe OANEP ;
dåppep:dåppe OANEP ;
dábep:dápe OANEP ;
bárep:báre OANEP ;
gáttep:gátte OANEP ;
davep:dave OANEP ;
maŋep:maŋe OANEP ;
sisŋep:sisŋe OANEP ;
ålgop:ålgo OANEP ;
boandáp:boandá OANEP ;
tjavgáp:tjavgá OANEP ;
tjavgap:tjavga OANEP ;
lagáp:lagá OANEP ;
njálgáp:njálgá OANEP ;
tjavgáp:tjavgá OANEP ;
tjáppáp:tjáppá OANEP ;
divrráp:divrrá OANEP ;
væráp:værá OANEP ;
ruváp:ruvá OANEP ;
duolbbat:duolbba LEXATTR ;
rádas:ráda LEXATTR ;
stajggat:stajgga LEXATTR ;
jalggat:jalgga LEXATTR ;
njuolggat:njuolgga LEXATTR ;
tjarggat:tjargga LEXATTR ;
tjavgga LEXATTR ;
siegge:sekka LEXATTR ;
hæhkka LEXATTR ;
jasska LEXATTR ;
aluk:alla LEXATTR ;
sjallat:sjalla LEXATTR ;
dábma LEXATTR ;
ájmma LEXATTR ;
vádna LEXATTR ;
ájnna LEXATTR ;
sierra LEXATTR ;
njuoras:njuorra LEXATTR ;
árra LEXATTR ;
tjárrat:tjárra LEXATTR ;
suvres:suvra LEXATTR ;
gasuk:gassa LEXATTR ;
lissa LEXATTR ;
tsibtsa:tsibtsa LEXATTR ;
uhtsa LEXATTR ;
giedtse:gettsa LEXATTR ;
fássta LEXATTR ;
tjihtta LEXATTR ;
ihkeva LEXATTR ;
demon^stratijvva:demon^stratijva LEXATTR ;
snivva LEXATTR ;
gálvva LEXATTR ;
stuoves:stuovva LEXATTR ;
loamssje LEXATTR ;
jámedihke LEXATTR ;
boahkke LEXATTR ;
tjoahkke LEXATTR ;
tsoahkke LEXATTR ;
gåjkke LEXATTR ;
oalle LEXATTR ;
sáme LEXATTR ;
snarre LEXATTR ;
basse LEXATTR ;
vásse LEXATTR ;
ahttse LEXATTR ;
sahte LEXATTR ;
goasste LEXATTR ;
ihkeve LEXATTR ;
oadne:åni LEXATTR ;
avtagasj LEXATTR ;
aktelasj LEXATTR ;
ihkálasj LEXATTR ;
bájkálasj LEXATTR ;
bæjválasj LEXATTR ;
tjuohtásasj LEXATTR ;
nuortasj LEXATTR ;
åvdebusj LEXATTR ;
åvdusj LEXATTR ;
irkusj LEXATTR ;
alusj LEXATTR ;
dalusj LEXATTR ;
dallusj LEXATTR ;
lulusj LEXATTR ;
dålusj LEXATTR ;
æskásj LEXATTR ;
duolásj LEXATTR ;
vuolásj LEXATTR ;
bálásj LEXATTR ;
dálásj LEXATTR ;
dijmásj LEXATTR ;
gáttásj LEXATTR ;
davásj LEXATTR ;
guhkak:guhkak LEXATTR ;
vuorassiek LEXATTR ;
hánessiehke:hánessiek LEXATTR ;
guokkek LEXATTR ;
skielgok:skielgok LEXATTR ;
lájduk:lájduk LEXATTR ;
rievtesferduk:rievtesferduk LEXATTR ;
snjurtjuk:snjurtjuk LEXATTR ;
rávuk:rávuk LEXATTR ;
viessovarák:viessovarák LEXATTR ;
gurák:gurák LEXATTR ;
ånisasák LEXATTR ;
ájnna#riegadim LEXATTR ;
láhka#mierredum LEXATTR ;
ájvan LEXATTR ;
ihkeven LEXATTR ;
ihkevin LEXATTR ;
sliggot:sliggo LEXATTR ;
gætjo LEXATTR ;
gåmok:gåmo LEXATTR ;
gåro LEXATTR ;
rihtso LEXATTR ;
rihtsok:rihtso LEXATTR ;
tjiegŋalap LEXATTR ;
enap LEXATTR ;
ienep LEXATTR ;
jakker LEXATTR ;
stuorre:stuor LEXATTR ;
stajggat:stajgas LEXATTR ;
vuorgas:vuorgas LEXATTR ;
áttjas LEXATTR ;
ruonas LEXATTR ;
hervas LEXATTR ;
noajdes LEXATTR ;
lassjes LEXATTR ;
bitjes:bitjes LEXATTR ;
jámedahkes LEXATTR ;
guhkke:guhkes LEXATTR ;
siegge:siekkes LEXATTR ;
basske:baskes LEXATTR ;
asjmak:asjmes LEXATTR ;
ármes LEXATTR ;
unne:unnes LEXATTR ;
vánes:vánes LEXATTR ;
giehppe:giehppes LEXATTR ;
dásses LEXATTR ;
uhttse:uhtses LEXATTR ;
giedtse:giettses LEXATTR ;
jáhkedahtes LEXATTR ;
jámegahtes LEXATTR ;
biednigahtes LEXATTR ;
dåhkkimahtes LEXATTR ;
nahkárahtes LEXATTR ;
såhkårahtes LEXATTR ;
rievtes LEXATTR ;
hieves LEXATTR ;
jårbbåt:jårbbis LEXATTR ;
sijdadis LEXATTR ;
tjuojadis LEXATTR ;
karakteradis LEXATTR ;
ruostadis LEXATTR ;
gåbdde:gåbddis LEXATTR ;
diejddis LEXATTR ;
ájgedis LEXATTR ;
suojedis LEXATTR ;
áhtjedis LEXATTR ;
iednedis LEXATTR ;
bådnedis LEXATTR ;
mieredis LEXATTR ;
rahtedis LEXATTR ;
sisŋeldis LEXATTR ;
hárpodis LEXATTR ;
dættodis LEXATTR ;
rájádis LEXATTR ;
bálkádis LEXATTR ;
venagis LEXATTR ;
gáregis LEXATTR ;
tjierggis LEXATTR ;
liekkogis LEXATTR ;
vahágis LEXATTR ;
bedjat:bieddjis LEXATTR ;
vedjat:vieddjis LEXATTR ;
lånjok:låddnjis LEXATTR ;
sjævnnjat:sjievnnjis LEXATTR ;
gåmosjævnnjat:gåmosjievnnjis LEXATTR ;
vájbasj:vájbatjis LEXATTR ;
tjiesskis LEXATTR ;
gåmbal:gåmbalis LEXATTR ;
juhkalis LEXATTR ;
vejtalis LEXATTR ;
ájgge#guovddelis LEXATTR ;
gutjel:gutjelis LEXATTR ;
mållåt:mållis LEXATTR ;
ráfálasj:ráfális LEXATTR ;
gærmmat:giermmis LEXATTR ;
njahpet:njahpis LEXATTR ;
jerrat:jierris LEXATTR ;
sjerrat:sjierris LEXATTR ;
njuorris LEXATTR ;
njuoras:njuorris LEXATTR ;
jádduris LEXATTR ;
bivvis LEXATTR ;
låggŋis LEXATTR ;
tjabos LEXATTR ;
luobos LEXATTR ;
bådos LEXATTR ;
tsuojgos LEXATTR ;
liekkos LEXATTR ;
illos LEXATTR ;
joasos LEXATTR ;
giehtos LEXATTR ;
luojtos LEXATTR ;
lájtos LEXATTR ;
astos LEXATTR ;
sijvos LEXATTR ;
alvos LEXATTR ;
ávos LEXATTR ;
dajvamus LEXATTR ;
enemus LEXATTR ;
ienemus LEXATTR ;
nalás LEXATTR ;
fert LEXATTR ;
ihkát LEXATTR ;
ihkev LEXATTR ;
visskat:visská LEXATTR ;
ruodná LEXATTR ;
vuovnná:vuovnná LEXATTR ;
jårbbå LEXATTR ;
jårbbåt:jårbbå LEXATTR ;
åbbå LEXATTR ;
gåbduk:gåbdå LEXATTR ;
åjdå LEXATTR ;
ådå LEXATTR ;
tjårggå LEXATTR ;
slåtjos:slåhtjå LEXATTR ;
åvvå LEXATTR ;
ráttas:rádda GALMAS ;
liekkas:liegga GALMAS ;
tjielgas:tjielgga GALMAS ;
vuorgas:vuorgga GALMAS ;
sjánjas:sjádnja GALMAS ;
báhkas:báhkka GALMAS ;
sjalkas:sjalkka GALMAS ;
mieskas:miesska GALMAS ;
njuoskas:njuosska GALMAS ;
tsuskas:tsusska GALMAS ;
gimás:gibma GALMAS ;
jámas:jábma GALMAS ;
galmas:galmma GALMAS ;
gálnas:gállna GALMAS ;
rájnas:rájnna GALMAS ;
rájnas+A+Ess:rájnan K ;
skibás:skihpa GALMAS ;
garras:gar'ra GALMAS ;
suosas:suossa GALMAS ;
luotsas:luohtsa GALMAS ;
dievas:dievva GALMAS ;
duolvas:duolvva GALMAS ;
gálvas:gálvva GALMAS ;
muovas:muovva GALMAS ;
luvás:luvva GALMAS ;
jaŋás:jagŋa GALMAS ;
saŋás:sagŋa GALMAS ;
juoŋas:juogŋa GALMAS ;
jålbås:jålbbå GALMAS ;
ådås:ådå GALMAS ;
sjålkås:sjålkkå GALMAS ;
tjåmås:tjåbmå GALMAS ;
gimes:gibm BITJES ;
luobes:luohp BITJES ;
gåjkes:gåjkke OAMES ;
oames:oabme OAMES ;
sájsas:sájsse OAMES ;
goastes:goasste OAMES ;
lines:lidn  DIMES ;
vánes:vádn DIMES ;
suvres:suvrr DIMES ;
tjuottjes:tjuodtje SÁDNES ;
hiebadahkes:hiebadahkke SÁDNES ;
såbadahkes:såbadahkke SÁDNES ;
vajáldahkes:vajáldahkke SÁDNES ;
niskudahkes:niskudahkke SÁDNES ;
målsudahkes:målsudahkke SÁDNES ;
æjgádahkes:æjgádahkke SÁDNES ;
gatjádahkes:gatjádahkke SÁDNES ;
såjådahkes:såjådahkke SÁDNES ;
guobastahkes:guobastahkke SÁDNES ;
mihástahkes:mihástahkke SÁDNES ;
hálmes:hálmme SÁDNES ;
sádnes:sáddne SÁDNES ;
gájkviekses:gajkviek'se SÁDNES ;
vijses:vijsse SÁDNES ;
gålmaktes:gålmak'te SÁDNES ;
sáltes:sállte SÁDNES ;
suvres:suvr SUVRES ;
såbadahtes:såbad AHTES ;
dádjadahtes:dádjad AHTES ;
ánssidahtes:ánssid AHTES ;
åskeldahtes:åskeld AHTES ;
åskåldahtes:åskåld AHTES ;
årodahtes:årod AHTES ;
dåjmagahtes:dåjmag AHTES ;
hiebalgahtes:hiebalg AHTES ;
gullogahtes:gullog AHTES ;
várrogahtes:várrog AHTES ;
rievtesferdugahtes:rievtesferdug AHTES ;
rievtugahtes:rievtug AHTES ;
såjågahtes:såjåg AHTES ;
huomajahtes:huomaj AHTES ;
bellukahtes:belluk AHTES ;
jubmelahtes:jubmel AHTES ;
gierddamahtes:gierddam AHTES ;
buollnamahtes:buollnam AHTES ;
såhpamahtes:såhpam AHTES ;
oahppamahtes:oahppam AHTES ;
duhtamahtes:duhtam AHTES ;
vuojnnemahtes:vuojnnem AHTES ;
gåhtsemahtes:gåhtsem AHTES ;
diehtemahtes:diehtem AHTES ;
vuojttemahtes:vuojttem AHTES ;
buollnamahtes:buollnamm AHTES ;
ájggomahtes:ájggom AHTES ;
sárnnomahtes:sárnnom AHTES ;
dåbddåmahtes:dåbddåm AHTES ;
nåhkåmahtes:nåhkåm AHTES ;
buorránahtes:buorrán AHTES ;
diedalasj:diedaladtj ÁRMMOGIS ;
åvdulasj:åvduladtj ÁRMMOGIS ;
almulasj:almuladtj ÁRMMOGIS ;
árvulasj:árvuladtj ÁRMMOGIS ;
ráfálasj:ráfáladtj ÁRMMOGIS ;
dásálasj:dásáladtj ÁRMMOGIS ;
diehttelis:diehttelis ÁRMMOGIS ;
åskåldis:åskåldiss ÁRMMOGIS ;
áhtjegis:áhtjegiss ÁRMMOGIS ;
ájnegis:ájnegiss ÁRMMOGIS ;
hiebalgis:hiebalgiss ÁRMMOGIS ;
ármmogis:ármmogiss ÁRMMOGIS ;
sjiehttogis:sjiehttogiss ÁRMMOGIS ;
gijttogis:gijttogiss ÁRMMOGIS ;
snjirbbalis:snjirbbaliss ÁRMMOGIS ;
rahtjalis:rahtjaliss ÁRMMOGIS ;
jienalis:jienaliss ÁRMMOGIS ;
iesselis:iesseliss ÁRMMOGIS ;
iehttselis:iehttseliss ÁRMMOGIS ;
arvus#mahttelis:arvus#mahtteliss ÁRMMOGIS ;
gijttolis:gijttoliss ÁRMMOGIS ;
guoljulis:guoljuliss ÁRMMOGIS ;
tjierrulis:tjierruliss ÁRMMOGIS ;
dårrulis:dårruliss ÁRMMOGIS ;
gáddális:gáddáliss ÁRMMOGIS ;
mádjális:mádjáliss ÁRMMOGIS ;
bælkkális:bælkkáliss ÁRMMOGIS ;
fábmális:fábmáliss ÁRMMOGIS ;
rahte#vádtsális:rahte#vádtsáliss ÁRMMOGIS ;
lájttális:lájttáliss ÁRMMOGIS ;
tjalmmis:tjalm'mis TJALMMIS ;
ájttsis:ájt'tsis TJALMMIS ;
guojttis:guojt'tis TJALMMIS ;
ieŋŋils IENNILS ;
dahpas:dahppas  TJIEGOS ;
diedos:diehtos  TJIEGOS ;
mælggat:mælg'gad9 TJIEGOS ;
rájak:rájag9 TJIEGOS ;
guhkak:guhkag9 TJIEGOS ;
målkak:målkag9 TJIEGOS ;
bavlak:bavlag9 TJIEGOS ;
vuonnak:vuonnag9 TJIEGOS ;
åhpak:åhpag9 TJIEGOS ;
buorak:buorag9 TJIEGOS ;
njuorak:njuorag9 TJIEGOS ;
sárak:sárag9 TJIEGOS ;
mårak:mårag9 TJIEGOS ;
hæhkkamårak:hæhkkamårag9 TJIEGOS ;
sjervak:sjervag9 TJIEGOS ;
ållessjervak:ållessjervag9 TJIEGOS ;
tjårvak:tjårvag9 TJIEGOS ;
gávak:gávag9 TJIEGOS ;
tjuovggis#alek:tjuovggis#aleg9 TJIEGOS ;
tjáhppis#alek:tjáhppis#aleg9 TJIEGOS ;
alek:aleg9 TJIEGOS ;
tjuovggismuodok:tjuovggismuodog9 TJIEGOS ;
måskok:måskog9 TJIEGOS ;
roaŋkok:roaŋkog9 TJIEGOS ;
doajsedájsok:doajsedájsog9 TJIEGOS ;
måttsok:måttsog9 TJIEGOS ;
hærvok:hærvog9 TJIEGOS ;
skanduk:skandug9 TJIEGOS ;
uriektesferduk:uriektesferdug9 TJIEGOS ;
vádnarievtesferduk:vádnarievtesferdug9 TJIEGOS ;
njálguk:njálgug9 TJIEGOS ;
dámuk:dámug9 TJIEGOS ;
bájnuk:bájnug9 TJIEGOS ;
gieruk:gierug9 TJIEGOS ;
sjattuk:sjattug9 TJIEGOS ;
iesjrievtuk:iesjrievtug9 TJIEGOS ;
hervuk:hervug9 TJIEGOS ;
tjuorbák:tjuorbág9 TJIEGOS ;
jagák:jagág9 TJIEGOS ;
lisák:liság9 TJIEGOS ;
låssåk:lås'såg9 TJIEGOS ;
måtsåk:måtsåg9 TJIEGOS ;
imáj:ibmah9 TJIEGOS ;
vájbasj:vájbatj TJIEGOS ;
vájbisj:vájbitj TJIEGOS ;
vájván:vájván TJIEGOS ;
gájmar TJIEGOS ;
vájbas:vájbbas TJIEGOS ;
lájdas:lájddas TJIEGOS ;
várdas:várddas TJIEGOS ;
savdas:savddas TJIEGOS ;
gievdas:gievddas TJIEGOS ;
rádas:ráddas TJIEGOS ;
ládas:ládas TJIEGOS ;
tsakkas:tsaggas TJIEGOS ;
gergas:gærggas TJIEGOS ;
rivgas:rivggas TJIEGOS ;
rabjas:rabjjas TJIEGOS ;
buoljas:buolljas TJIEGOS ;
galsjas:galssjas TJIEGOS ;
sjiettjas:sjiedtjas TJIEGOS ;
tjátjas:tjáhtjas TJIEGOS ;
bávtjas:báktjas TJIEGOS ;
bultjas:bulltjas TJIEGOS ;
sluogas:sluohkas TJIEGOS ;
vuogas:vuohkas TJIEGOS ;
råsjkas:råssjkas TJIEGOS ;
njalkas:njalkkas TJIEGOS ;
helkas:hælkkas TJIEGOS ;
gávkas:gávkkas TJIEGOS ;
gallas:gal'las TJIEGOS ;
delas:dellas TJIEGOS ;
selas:sellas TJIEGOS ;
amás:abmas TJIEGOS ;
rájmas:rájmmas TJIEGOS ;
surmas:surmmas TJIEGOS ;
ájnas:ájnnas TJIEGOS ;
gávnas:gávnnas TJIEGOS ;
rabás:rahpas TJIEGOS ;
hebas:hehpas TJIEGOS ;
sniebas:sniehpas TJIEGOS ;
varás:varras TJIEGOS ;
njuoras:njuorras TJIEGOS ;
vuoras:vuorras TJIEGOS ;
divras:divrras TJIEGOS ;
tjalsas:tjalssas TJIEGOS ;
njuotsas:njuohtsas TJIEGOS ;
suohtas:suohttas TJIEGOS ;
ávtas:ávttas TJIEGOS ;
ásvas:ássvas TJIEGOS ;
dievas:dievvas TJIEGOS ;
luovas:luovvas TJIEGOS ;
árvas:árvvas TJIEGOS ;
tjervas:tjærvvas TJIEGOS ;
rávas:rávvas TJIEGOS ;
sirŋas:sirŋŋas TJIEGOS ;
dávŋas:dávŋŋas TJIEGOS ;
oarbes:oarbbes TJIEGOS ;
iebdes:iebddes TJIEGOS ;
vijdes:vijddes TJIEGOS ;
suttes:suddes TJIEGOS ;
tjavdes:tjavddes TJIEGOS ;
sieldes:sielldes TJIEGOS ;
bádes:bádes TJIEGOS ;
rádes:rádes TJIEGOS ;
oalges:oalgges TJIEGOS ;
rákkes:rágges TJIEGOS ;
suojes:suodjes TJIEGOS ;
tjuottjes:tjuodtjes TJIEGOS ;
sjiebtjes:sjiebttjes TJIEGOS ;
nuoges:nuohkes TJIEGOS ;
skieges:skiehkes TJIEGOS ;
såbadahkes:såbadahkkes TJIEGOS ;
jaskadahkes:jaskadahkkes TJIEGOS ;
árvvedahkes:árvvedahkkes TJIEGOS ;
vajáldahkes:vajáldahkkes TJIEGOS ;
niskudahkes:niskudahkkes TJIEGOS ;
målsudahkes:målsudahkkes TJIEGOS ;
såjådahkes:såjådahkkes TJIEGOS ;
lålådahkes:lålådahkkes TJIEGOS ;
girkes:girkkes TJIEGOS ;
tjoaskes:tjoasskes TJIEGOS ;
sválskes:sválsskes TJIEGOS ;
ålles:ål'les TJIEGOS ;
soames:soabmes TJIEGOS ;
rámes:rábmes TJIEGOS ;
hálmes:hálmmes TJIEGOS ;
gienes:giednes TJIEGOS ;
hánes:hádnes TJIEGOS ;
iejnes:iejnnes TJIEGOS ;
skuornes:skuornnes TJIEGOS ;
ruobes:ruohpes TJIEGOS ;
oahpes:oahppes TJIEGOS ;
var0res:var'res TJIEGOS ;
boares:boarres TJIEGOS ;
vádna#gieres:vádna#gierres TJIEGOS ;
gieres:gierres TJIEGOS ;
vieres:vierres TJIEGOS ;
stuores:stuorres TJIEGOS ;
tjárres:tjárres TJIEGOS ;
tjáres:tjárres TJIEGOS ;
viekses:viek'ses TJIEGOS ;
gájkviekses:gájkviek'ses TJIEGOS ;
visses:vis'ses TJIEGOS ;
iehpevisses:iehpevis'ses TJIEGOS ;
vijses:vijsses TJIEGOS ;
dáses:dásses TJIEGOS ;
gålmaktes:gålmak'tes TJIEGOS ;
divtes:diktes TJIEGOS ;
sáltes:sálltes TJIEGOS ;
sjiehtes:sjiehttes TJIEGOS ;
láhtes:láhttes TJIEGOS ;
gájves:gájvves TJIEGOS ;
vájves:vájvves TJIEGOS ;
stuoves:stuovves TJIEGOS ;
gárves:gárvves TJIEGOS ;
sjuves:sjuvves TJIEGOS ;
gul0lis:gul'lis TJIEGOS ;
ájlis:ájllis TJIEGOS ;
humbos:hummbos TJIEGOS ;
dåbdos:dåbddos TJIEGOS ;
siettos:sieddos TJIEGOS ;
várdos:várddos TJIEGOS ;
oavdos:oavddos TJIEGOS ;
rundos:runndos TJIEGOS ;
biekkos:bieggos TJIEGOS ;
tjielgos:tjielggos TJIEGOS ;
njuolgos:njuolggos TJIEGOS ;
gujos:gudjos TJIEGOS ;
tjiegos:tjiehkos TJIEGOS ;
bigos:bihkos TJIEGOS ;
gasjkos:gassjkos TJIEGOS ;
låsjkos:låssjkos TJIEGOS ;
måskos:måsskos TJIEGOS ;
gulos:gullos TJIEGOS ;
gálos:gállos TJIEGOS ;
gæmos:gæbmos TJIEGOS ;
fuonos:fuodnos TJIEGOS ;
suolnos:suollnos TJIEGOS ;
nanos:nannos TJIEGOS ;
vuojnos:vuojnnos TJIEGOS ;
guoros:guorros TJIEGOS ;
báros:bárros TJIEGOS ;
jæros:jærros TJIEGOS ;
næros:nærros TJIEGOS ;
goavsos:goaksos TJIEGOS ;
buottsos:buodtsos TJIEGOS ;
diedos:diehtos TJIEGOS ;
mihtos:mihttos TJIEGOS ;
viertos:vierttos TJIEGOS ;
sáhtus:sáhttus TJIEGOS ;
stádes:stádás TJIEGOS ;
njalás TJIEGOS ;
råjås:rådjås TJIEGOS ;
dåhkås:dåhkkås TJIEGOS ;
låjkås:låjkkås TJIEGOS ;
smårås:smårrås TJIEGOS ;
gasskalamos:gasskal GASSKALAMOS ;
guovddelamos:guovddel GASSKALAMOS ;
rádásamos:rádás GASSKALAMOS ;
gædnásamos:gædnás GASSKALAMOS ;
goavsos:goaksu GOAVSOS ;
stajggat:stajg'gad9 SJÆVNNJAT ;
bedjat:bed'jad9 SJÆVNNJAT ;
vedjat:ved'jad9 SJÆVNNJAT ;
sjævnnjat:sjævn'njad9 SJÆVNNJAT ;
gåmosjævnnjat:gåmosjævnnjad9 SJÆVNNJAT ;
gærmmat:gærm'mad9 SJÆVNNJAT ;
jerrat:jer'rad9 SJÆVNNJAT ;
sjerrat:sjer'rad9 SJÆVNNJAT ;
tjárrat:tjár'rad9 SJÆVNNJAT ;
gåbduk:gåbdug9 SJÆVNNJAT ;
aluk:alug9 SJÆVNNJAT ;
gasuk:gasug9 SJÆVNNJAT ;
smávuk:smávug9 SJÆVNNJAT ;
madák:madág9 SJÆVNNJAT ;
bahák:bahág9 SJÆVNNJAT ;
gutjel:guhtjel SJÆVNNJAT ;
rejdas:ræjddas SJÆVNNJAT ;
bitjas:bihtjas SJÆVNNJAT ;
snjiltjas:snjil'ltjas SJÆVNNJAT ;
lávtas:lák'tas SJÆVNNJAT ;
rávdes:rávddes SJÆVNNJAT ;
gærgos:gærg'gos SJÆVNNJAT ;
slåtjos:slåhtjos SJÆVNNJAT ;
duolbbat:duolb'b SUOHKAT ;
tjuorbbat:tjuorb'b SUOHKAT ;
njárbbat:njárb'b SUOHKAT ;
jalggat:jalg'g SUOHKAT ;
vielggat:vielg'g SUOHKAT ;
muohta#vielggat:muohta#vielg'g SUOHKAT ;
gilggat:gilg'g SUOHKAT ;
njuolggat:njuolg'g SUOHKAT ;
suolggat:suolg'g SUOHKAT ;
tjarggat:tjarg'g SUOHKAT ;
tjuorggat:tjuorg'g SUOHKAT ;
sárggat:sárg'g SUOHKAT ;
tjårggåt:tjårg'g SUOHKAT ;
guovggat:guovg'g SUOHKAT ;
tjuovggat:tjuovg'g SUOHKAT ;
suodjat:suoddj SUOHKAT ;
buolljat:buol'lj SUOHKAT ;
sjuodnjat:sjuoddnj SUOHKAT ;
tsahkkat:tsahk'k SUOHKAT ;
russjkat:rus'sjk SUOHKAT ;
másjket:mássjk SUOHKAT ;
suohkat:suohkk SUOHKAT ;
jasskat:jas'sk SUOHKAT ;
visskat:vis'sk SUOHKAT ;
sjallat:sjal'l SUOHKAT ;
gábmat:gábbm SUOHKAT ;
tjuodnat:tjuoddn SUOHKAT ;
ruodnat:ruoddn SUOHKAT ;
tjáhppat:tjáhp'p SUOHKAT ;
tjuovggis#sáhppat:tjuovggis#sáhp'p SUOHKAT ;
sáhppat:sáhp'p SUOHKAT ;
dulppat:dulp'p SUOHKAT ;
guovggis#ruoppsat:guovggis#ruop'ps SUOHKAT ;
tjuovggis#ruoppsat :tjuovggis#ruop'ps SUOHKAT ;
tjáhppis#ruoppsat:tjáhppis#ruop'ps SUOHKAT ;
dållå#ruoppsat:dållå#ruop'ps SUOHKAT ;
ruoppsat:ruop'ps SUOHKAT ;
tjuovggis#rávvat:tjuovggis#ráv'v SUOHKAT ;
tjáhppis#rávvat:tjáhppis#ráv'v SUOHKAT ;
rávvat:ráv'v SUOHKAT ;
låssåt:låss LÅSSÅT ;
suohkkisvuoptak:suohkkisvuoptag9  AGAdj ;
gårogiedak:gårogiedag9 AGAdj ;
avtagerdak:avtagerdag9 AGAdj ;
nieljegerdak:nieljegerdag9 AGAdj ;
moattegerdak:moattegerdag9 AGAdj ;
guovtegerdak:guovtegerdag9 AGAdj ;
gålmågerdak:gålmågerdag9 AGAdj ;
guhkatjuvdak:guhkatjuvdag9 AGAdj ;
nieljetjiegak:nieljetjiegag9 AGAdj ;
moattetjiegak:moattetjiegag9 AGAdj ;
gålmåtjiegak:gålmåtjiegag9 AGAdj ;
guhkajuolgak:guhkajuolgag9 AGAdj ;
guhkarájak:guhkarájag9 AGAdj ;
guovterájak:guovterájag9 AGAdj ;
giehtabelak:giehtabelag9 AGAdj ;
avtabelak:avtabelag9 AGAdj ;
tjalmmebelak:tjalmmebelag9 AGAdj ;
moattebelak:moattebelag9 AGAdj ;
guovtebelak:guovtebelag9 AGAdj ;
suomagielak:suomagielag9 AGAdj ;
avtagielak:avtagielag9 AGAdj ;
sámegielak:sámegielag9 AGAdj ;
moattegielak:moattegielag9 AGAdj ;
guovtegielak:guovtegielag9 AGAdj ;
biellebáldukgielak:biellebáldukgielag9 AGAdj ;
dárogielak:dárogielag9 AGAdj ;
buorremielak:buorremielag9 AGAdj ;
vuosstemielak:vuosstemielag9 AGAdj ;
gájmarmielak:gájmarmielag9 AGAdj ;
guhkesmielak:guhkesmielag9 AGAdj ;
rievtesmielak:rievtesmielag9 AGAdj ;
giehppismielak:giehppismielag9 AGAdj ;
bahámielak:bahámielag9 AGAdj ;
buorrenálak:buorrenálag9 AGAdj ;
bahájuonak:bahájuonag9 AGAdj ;
guovtegávnak:guovtegávnag9 AGAdj ;
guovtesuorak:guovtesuorag9 AGAdj ;
guhkavuoptak:guhkavuoptag9 AGAdj ;
tjuovggisvuoptak:tjuovggisvuoptag9 AGAdj ;
tjáhppisvuoptak:tjáhppisvuoptag9 AGAdj ;
iesjåjvak:iesjåjvag9 AGAdj ;
tjåjvak:tjåjvag9 AGAdj ;
guovtesjervak:guovtesjervag9 AGAdj ;
allamáttok:allamáttog9 AGAdj ;
biellebálduk:biellebáldug9 AGAdj ;
buorreluonduk:buorreluondug9 AGAdj ;
hæhkkaráduk:hæhkkarádug9 AGAdj ;
vuossteháguk:vuosstehágug9 AGAdj ;
rájnnavájmuk:rájnnavájmug9 AGAdj ;
stuorsjattuk:stuorsjattug9 AGAdj ;
ållessjattuk:ållessjattug9 AGAdj ;
